"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","NetDragon Websoft","0777.HK","710327700","1.33705","China"
"65","Huya","HUYA","685907136","3.03","China"
"66","DoubleUGames","192080.KS","664040951","33.4941","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","635694570","2.71313","China"
"68","Soft-World International","5478.TWO","628037974","4.20751","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","623091367","9.74633","South Korea"
"70","Happinet","7552.T","594783770","27.1131","Japan"
"71","IGG Inc","0799.HK","571680663","0.50011","Singapore"
"72","iDreamSky","1119.HK","518455218","0.307265","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","493997623","2.43103","China"
"74","Nexters","GDEV","473301280","26.14","Cyprus"
"75","Gree","3632.T","461079267","2.69516","Japan"
"76","PlayWay","PLW.WA","457416175","69.3055","Poland"
"77","Gravity Co.","GRVY","454805472","65.45","South Korea"
"78","Gamania Digital","6180.TWO","446281199","2.543","Taiwan"
"79","Sohu.com","SOHU","430624544","13.03","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","421353167","2.11298","China"
"81","7Road","0797.HK","420313816","0.163275","China"
"82","GuangZhou Wahlap Technology","301011.SZ","418279644","2.85141","China"
"83","Team17","TM17.L","401836816","2.79144","United Kingdom"
"84","COLOPL","3668.T","389108564","3.03124","Japan"
"85","NHN Corp","181710.KS","388673612","11.9982","South Korea"
"86","Zengame Technology","2660.HK","382031954","0.370261","China"
"87","Golden Matrix Group","GMGI","370895040","2.88","United States"
"88","Com2uS","078340.KQ","337540670","29.5515","South Korea"
"89","Kaiser (China) Culture","002425.SZ","330728423","0.34571","China"
"90","CMGE Technology Group","0302.HK","315780979","0.105422","China"
"91","Webzen","069080.KQ","305194923","10.3572","South Korea"
"92","Stillfront Group","SF.ST","290441272","0.572047","Sweden"
"93","Inspired Entertainment","INSE","283058880","10.65","United States"
"94","Neowiz Games","095660.KQ","282750457","13.9944","South Korea"
"95","Devsisters","194480.KQ","244936821","22.732","South Korea"
"96","Huuuge","HUG.WA","225510602","4.02655","United States"
"97","Homeland Interactive Technology","3798.HK","221096913","0.172274","China"
"98","Marvelous","7844.T","218846832","3.61293","Japan"
"99","Qingci Games","6633.HK","218643396","0.316265","China"
"100","Boyaa Interactive","0434.HK","210268645","0.323979","China"
"101","X-Legend Entertainment","4994.TW","209737333","3.15948","Taiwan"
"102","Playstudios","MYPS","209469120","1.68","United States"
"103","Akatsuki Inc","3932.T","204939832","14.2126","Japan"
"104","Softstar Entertainment","6111.TWO","204628538","1.9635","Taiwan"
"105","UNITED","2497.T","194112046","4.95082","Japan"
"106","Remedy Entertainment","REMEDY.HE","188522540","13.8883","Finland"
"107","FuRyu","6238.T","185241654","7.00611","Japan"
"108","Pullup Entertainment","ALPUL.PA","183076271","22.2446","France"
"109","FriendTimes","6820.HK","182222353","0.0861372","China"
"110","Azerion Group","AZRN.AS","164904668","1.29539","Netherlands"
"111","Bushiroad","7803.T","164491561","2.35907","Japan"
"112","11 bit studios","11B.WA","155727659","64.4248","Poland"
"113","Devolver Digital","DEVO.L","152358396","0.325031","United States"
"114","Drecom","3793.T","150644800","5.15764","Japan"
"115","Ten Square Games","TEN.WA","150265543","20.4866","Poland"
"116","Wayi International Digital Entertainment","3086.TWO","146105750","5.62542","Taiwan"
"117","Gaming Realms","GMR.L","142801988","0.48436","United Kingdom"
"118","Archosaur Games","9990.HK","141291789","0.177417","China"
"119","Digital Bros","DIB.MI","135864362","9.52432","Italy"
"120","Userjoy Technology","3546.TWO","131634988","2.47827","Taiwan"
"121","PlaySide Studios","PLY.AX","128512164","0.31357","Australia"
"122","Bank of Innovation","4393.T","127280562","32.0252","Japan"
"123","Chinese Gamer International","3083.TWO","119030882","1.3763","Taiwan"
"124","Frontier Developments","FDEV.L","115671318","2.99539","United Kingdom"
"125","Bloober Team","6BO.SG","115424455","5.35145","Poland"
"126","Bragg Gaming Group","BRAG","112258352","4.5","Canada"
"127","Enad Global 7","EG7.ST","109493332","1.23577","Sweden"
"128","gumi","3903.T","104915823","2.11993","Japan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","95437392","3.1749","Taiwan"
"130","People Can Fly","PCF.WA","93319537","2.59652","Poland"
"131","Skillz","SKLZ","88091704","4.93","United States"
"132","The9","NCTY","84656784","9.42","China"
"133","BAIOO Family Interactive","2100.HK","84043702","0.0290552","China"
"134","Ateam","3662.T","75221199","4.05243","Japan"
"135","G5 Entertainment","G5EN.ST","74642527","9.57078","Sweden"
"136","Gamesparcs","6542.TWO","72240717","1.71999","Taiwan"
"137","Fire Rock","1909.HK","69609130","0.0181274","China"
"138","Nihon Falcom","3723.T","68233681","6.63771","Japan"
"139","CI Games","CI7.F","67807403","0.35103","Poland"
"140","Nacon","NACON.PA","62606290","0.57337","France"
"141","Imagineer","4644.T","62250890","6.46967","Japan"
"142","Aiming Inc","3911.T","60675054","1.2991","Japan"
"143","Creepy Jar","CRJ.WA","57003169","81.5071","Poland"
"144","Kayak Inc","3904.T","55804664","3.46428","Japan"
"145","Asiasoft","AS.BK","55312669","0.110792","Thailand"
"146","KLab","3656.T","54646058","1.18923","Japan"
"147","ATARI","ALATA.PA","51338513","0.116798","France"
"148","Artifex Mundi","ART.WA","50945448","4.28279","Poland"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","49090033","0.0668527","China"
"150","Snail Inc","SNAL","47811140","1.3","China"
"151","coly","4175.T","47409283","8.61545","Japan"
"152","Feiyu Technology International Company","1022.HK","47006856","0.0268697","China"
"153","Mobile Factory","3912.T","46609588","6.17882","Japan"
"154","East Side Games","EAGR.TO","39756457","0.487592","Canada"
"155","CAVE Interactive","3760.T","39682002","6.58601","Japan"
"156","Netgem","ALNTG.PA","39304939","1.17329","France"
"157","Fun Yours Technology","6482.TWO","37217871","1.55971","Taiwan"
"158","Aeria","3758.T","36238039","1.68043","Japan"
"159","CROOZ","2138.T","36003787","3.65171","Japan"
"160","BigBen Interactive","BIG.PA","35402330","1.88575","France"
"161","Gala Incorporated","4777.T","35048608","1.3702","Japan"
"162","TENDA","4198.T","34763408","5.27398","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Starbreeze","STAR-B.ST","32552527","0.0219101","Sweden"
"165","BoomBit","BBT.WA","32287569","2.36712","Poland"
"166","Tose Software","4728.T","30666967","4.04597","Japan"
"167","Astro Corporation","3064.TWO","30160432","2.31798","Taiwan"
"168","enish","3667.T","29667101","1.10521","Japan"
"169","Nippon Ichi Software","3851.T","29467536","5.82335","Japan"
"170","geechs","7060.T","28963908","2.80503","Japan"
"171","Trophy Games","TGAMES.CO","28794773","1.06754","Denmark"
"172","FingerTango","6860.HK","27865271","0.0145276","China"
"173","5th Planet Games","5PG.OL","27490950","0.102433","Denmark"
"174","Ourgame International","6899.HK","26327378","0.024427","China"
"175","Forever Entertainment","8FE.SG","24865167","0.809089","Poland"
"176","PopReach","INIK.V","24391808","0.0752899","Canada"
"177","Games Operators","GOP.WA","24209736","4.40236","Poland"
"178","Linekong Interactive","8267.HK","22707819","0.0617102","China"
"179","All in! Games","ALG.WA","21222633","0.280638","Poland"
"180","Mynet","3928.T","20649889","2.44309","Japan"
"181","Yuke's","4334.T","19552922","2.32675","Japan"
"182","Appirits","4174.T","19266585","4.66643","Japan"
"183","tinyBuild","8Z3.F","18791346","0.0477808","United States"
"184","iCandy Interactive","ICI.AX","18401983","0.0143719","Australia"
"185","MAG Interactive","MAGI.ST","18070862","0.682056","Sweden"
"186","CyberStep","3810.T","17948265","1.32496","Japan"
"187","GigaMedia","GIGM","16467778","1.49","Taiwan"
"188","NJ Holdings","9421.T","16420212","3.10234","Japan"
"189","Edia","3935.T","16238303","2.64991","Japan"
"190","InterServ International","6169.TWO","15864927","0.678133","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","14913304","0.00745665","China"
"192","Silicon Studio","3907.T","14441475","5.26105","Japan"
"193","Don't Nod Entertainment","ALDNE.PA","13849862","1.0618","France"
"194","Forgame","0484.HK","13637830","0.0951366","China"
"195","AltPlus","3672.T","13200756","0.633394","Japan"
"196","Big Cheese Studio","BCS.WA","13097833","3.16755","Poland"
"197","LL Lucky Games","LADYLU.ST","13086550","0.0456537","Sweden"
"198","Blue Hat","BHAT","13081220","0.224","China"
"199","WonderPlanet","4199.T","12570778","4.93789","Japan"
"200","Gaming Factory","GIF.WA","12161926","2.00107","Poland"
"201","Mobcast","3664.T","12117299","0.271455","Japan"
"202","Ultimate Games","ULG.WA","11154815","2.13285","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9866569","0.0237841","China"
"205","Voltage","3639.T","9712704","1.51239","Japan"
"206","Axel Mark","3624.T","8463534","0.794974","Japan"
"207","Thunderful Group","THUNDR.ST","7036664","0.100108","Sweden"
"208","Mighty Kingdom","MKL.AX","6351640","0.0293972","Australia"
"209","Fragbite Group","FRAG.ST","6218331","0.00183348","Sweden"
"210","CMON","1792.HK","5851055","0.00269982","Singapore"
"211","ManyDev Studio","MAN.WA","5723071","0.200107","Poland"
"212","GAME HOURS","6626.TWO","5570774","0.204981","Taiwan"
"213","Vivid Games","VVD.WA","5042440","0.156181","Poland"
"214","Nitro Games","NITRO.ST","4981133","0.19985","Finland"
"215","Motorsport Gaming","MSGM","4737943","1.22","United States"
"216","Gaming Corps","GCOR.ST","4714985","0.0496874","Sweden"
"217","Versus Systems","VS","4259719","1.67","Canada"
"218","Maximum Entertainment","8R7.F","4177994","0.0424719","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","2809381","0.0152518","Iceland"
"221","Gameone","8282.HK","2545547","0.0707096","Hong Kong"
"222","Playgon Games","DEAL.V","2382394","0.00717046","Canada"
"223","Qiiwi Games","QIIWI.ST","2306395","0.249354","Sweden"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","Virtual Interactive Technologies","VRVR","1443974","0.175","Bermuda"
"226","Sozap","SOZAP.ST","1029527","0.0462954","Sweden"
"227","T-Bull","TBL.WA","881554","0.741861","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","605488","0.00717046","Canada"
"231","Freeze Tag","FRZT","600448","0.008","United States"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
