"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Hacksaw AB","HACK.ST","1883383360","6.51248","Sweden"
"44","DeNA","2432.T","1821788010","16.3412","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1777101042","1.07405","China"
"46","Paradox Interactive","PDX.ST","1764830352","16.7088","Sweden"
"47","YOOZOO Interactive","002174.SZ","1717335546","1.7464","China"
"48","SHIFT UP","462870.KS","1472333722","25.3835","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1464675445","12.0168","Sweden"
"50","Spin Master","TOY.TO","1384684685","13.7447","Canada"
"51","Playtika","PLTK","1365082752","3.63","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1252363159","5.34143","China"
"53","Playtech","PTEC.L","1186700847","4.19914","Isle of Man"
"54","Mixi","2121.T","1157177227","17.7736","Japan"
"55","Sun Corp","6736.T","1143434702","53.139","Japan"
"56","Nazara Technologies","NAZARA.NS","1123224398","3.03193","India"
"57","Kakao Games","293490.KQ","982342111","11.978","South Korea"
"58","Huya","HUYA","962878144","4.31","China"
"59","Sichuan Xunyou Network Technology","300467.SZ","959603797","4.72235","China"
"60","GungHo Online Entertainment","3765.T","921290250","16.9551","Japan"
"61","Happinet","7552.T","792792569","18.053","Japan"
"62","Wemade","112040.KQ","756841163","22.389","South Korea"
"63","DoubleUGames","192080.KS","715622584","36.5607","South Korea"
"64","Ubisoft","UBI.PA","709016434","5.26378","France"
"65","NHN Corp","181710.KS","695186927","22.2498","South Korea"
"66","NetDragon Websoft","0777.HK","691064449","1.31399","China"
"67","everplay group plc","EVPL.L","684369748","4.74984","United Kingdom"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","653837186","2.6808","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","588269461","2.95003","China"
"70","Nat Games (Nexon Games)","225570.KQ","582466210","9.26203","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","580737738","3.76924","China"
"72","Sohu.com","SOHU","562819136","17.03","China"
"73","Kaiser (China) Culture","002425.SZ","559203545","0.584534","China"
"74","Corsair Gaming","CRSR","548862336","5.15","United States"
"75","IGG Inc","0799.HK","527727127","0.471754","Singapore"
"76","PlayWay","PLW.WA","524008557","79.3952","Poland"
"77","Shenzhen Zqgame","300052.SZ","511977357","1.95517","China"
"78","Soft-World International","5478.TWO","493548815","3.2941","Taiwan"
"79","Gravity Co.","GRVY","471135456","67.8","South Korea"
"80","Gree","3632.T","446359921","2.60498","Japan"
"81","DoubleDown Interactive","DDI","439043456","8.86","United States"
"82","Neowiz Games","095660.KQ","408574390","20.6829","South Korea"
"83","COLOPL","3668.T","372999013","2.9038","Japan"
"84","GDEV Inc.","GDEV","344290400","18.99","Cyprus"
"85","Zengame Technology","2660.HK","336630535","0.325613","China"
"86","Boyaa Interactive","0434.HK","333683280","0.457652","China"
"87","Stillfront Group","SF.ST","326952101","0.63122","Sweden"
"88","Webzen","069080.KQ","325895209","11.2119","South Korea"
"89","Devsisters","194480.KQ","319558074","29.1441","South Korea"
"90","Com2uS","078340.KQ","299278479","26.1496","South Korea"
"91","Gamania Digital","6180.TWO","294735750","1.67947","Taiwan"
"92","Huuuge","HUG.WA","281529391","6.87619","United States"
"93","Qingci Games","6633.HK","254351974","0.367917","China"
"94","Bushiroad","7803.T","251978150","1.85791","Japan"
"95","Remedy Entertainment","REMEDY.HE","247305109","18.197","Finland"
"96","Akatsuki Inc","3932.T","241345516","16.7342","Japan"
"97","Frontier Developments","FDEV.L","236242598","6.53275","United Kingdom"
"98","7Road","0797.HK","234303950","0.0910177","China"
"99","Inspired Entertainment","INSE","233994464","8.69","United States"
"100","Homeland Interactive Technology","3798.HK","229523173","0.179472","China"
"101","Digital Bros","DIB.MI","222885911","15.6246","Italy"
"102","X-Legend Entertainment","4994.TW","221073506","3.33025","Taiwan"
"103","Ten Square Games","TEN.WA","200534491","31.5312","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","195978914","7.18633","Taiwan"
"105","Marvelous","7844.T","189271470","3.12467","Japan"
"106","FuRyu","6238.T","174991707","6.60664","Japan"
"107","Archosaur Games","9990.HK","174971934","0.219212","China"
"108","KLab","3656.T","167293015","2.19572","Japan"
"109","FriendTimes","6820.HK","161647443","0.0769164","China"
"110","Devolver Digital","DEVO.L","158589047","0.348322","United States"
"111","Bank of Innovation","4393.T","158519461","39.8867","Japan"
"112","Gaming Realms","GMR.L","157611478","0.547953","United Kingdom"
"113","Azerion Group","AZRN.AS","152797183","1.25045","Netherlands"
"114","Feiyu Technology International Company","1022.HK","152502164","0.0871719","China"
"115","iDreamSky","1119.HK","151754595","0.0743525","China"
"116","Ateam","3662.T","147151302","7.92537","Japan"
"117","CMGE Technology Group","0302.HK","145917680","0.0487137","China"
"118","Softstar Entertainment","6111.TWO","145697508","1.50419","Taiwan"
"119","BAIOO Family Interactive","2100.HK","145183976","0.0506366","China"
"120","Userjoy Technology","3546.TWO","143931688","2.46343","Taiwan"
"121","Bloober Team","6BO.SG","142535032","6.76432","Poland"
"122","CyberStep","3810.T","138979751","2.01382","Japan"
"123","Pullup Entertainment","ALPUL.PA","136968053","17.1252","France"
"124","CI Games","CI7.F","133543992","0.654996","Poland"
"125","UNITED","2497.T","129890860","3.46897","Japan"
"126","Enad Global 7","EG7.ST","126212585","1.42446","Sweden"
"127","Creepy Jar","CRJ.WA","125727111","179.773","Poland"
"128","gumi","3903.T","116951964","2.29316","Japan"
"129","Nihon Falcom","3723.T","104033018","10.5433","Japan"
"130","The9","NCTY","103456952","6.84","China"
"131","11 bit studios","11B.WA","101440299","41.9661","Poland"
"132","Golden Matrix Group","GMGI","99021872","0.7011","United States"
"133","Chinese Gamer International","3083.TWO","96052679","1.11062","Taiwan"
"134","PlaySide Studios","PLY.AX","85605252","0.188627","Australia"
"135","G5 Entertainment","G5EN.ST","79644281","9.9915","Sweden"
"136","ATARI","ALATA.PA","79435519","0.142908","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78840568","2.62277","Taiwan"
"138","Drecom","3793.T","78773667","2.71541","Japan"
"139","Playstudios","MYPS","72976368","0.5787","United States"
"140","Imagineer","4644.T","69066721","7.16531","Japan"
"141","Aiming Inc","3911.T","68515573","1.46814","Japan"
"142","Gamesparcs","6542.TWO","67326243","1.60298","Taiwan"
"143","Trophy Games","TGAMES.CO","65764507","2.44947","Denmark"
"144","coly","4175.T","63486561","11.5373","Japan"
"145","Fire Rock","1909.HK","62567660","0.25767","China"
"146","Skillz","SKLZ","58926920","3.85","United States"
"147","Bragg Gaming Group","BRAG","55988852","2.2","Canada"
"148","FingerTango","6860.HK","53603424","0.0279463","China"
"149","Artifex Mundi","ART.WA","53595423","4.50852","Poland"
"150","Kayak Inc","3904.T","53151513","3.44949","Japan"
"151","People Can Fly","PCF.WA","50987435","1.1966","Poland"
"152","Mobile Factory","3912.T","50443673","7.06787","Japan"
"153","Nacon","NACON.PA","50018751","0.458497","France"
"154","Asphere Innovations","AS.BK","45830384","0.0917991","Thailand"
"155","Sino-Entertainment Technology","6933.HK","41150529","0.0961455","China"
"156","Aeria","3758.T","39125775","1.90339","Japan"
"157","Gala Incorporated","4777.T","38413716","1.3707","Japan"
"158","CROOZ","2138.T","36360021","3.80028","Japan"
"159","tinyBuild","8Z3.F","35782687","0.0909849","United States"
"160","Fun Yours Technology","6482.TWO","34982620","1.2217","Taiwan"
"161","geechs","7060.T","34978254","3.44299","Japan"
"162","Blue Hat","BHAT","32557904","0.8817","China"
"163","Tose Software","4728.T","32103316","4.23553","Japan"
"164","Netgem","ALNTG.PA","30607665","0.914612","France"
"165","Ourgame International","6899.HK","29015160","0.0269207","China"
"166","Edia","3935.T","28419126","4.82018","Japan"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","28239892","0.0384582","China"
"168","Snail Inc","SNAL","28012278","0.7421","China"
"169","BoomBit","BBT.WA","27151129","1.99055","Poland"
"170","Nippon Ichi Software","3851.T","27119720","5.35937","Japan"
"171","CAVE Interactive","3760.T","26658091","4.42392","Japan"
"172","AltPlus","3672.T","25122780","0.32481","Japan"
"173","TENDA","4198.T","24006487","3.61839","Japan"
"174","5th Planet Games","5PG.OL","23881111","0.0889829","Denmark"
"175","Ultimate Games","ULG.WA","22912188","4.38092","Poland"
"176","Motorsport Gaming","MSGM","22446754","4.42","United States"
"177","Yuke's","4334.T","22422261","2.66344","Japan"
"178","Forever Entertainment","8FE.SG","22376909","0.740741","Poland"
"179","NJ Holdings","9421.T","21248703","4.01466","Japan"
"180","WonderPlanet","4199.T","20901800","8.19821","Japan"
"181","Astro Corporation","3064.TWO","20235228","1.55518","Taiwan"
"182","Forgame","0484.HK","19423318","0.115375","China"
"183","Gaming Corps","GCOR.ST","19146625","0.131645","Sweden"
"184","All in! Games","ALG.WA","19084408","0.252363","Poland"
"185","Games Operators","GOP.WA","18556139","3.3743","Poland"
"186","Starbreeze","STAR-B.ST","18207098","0.0109141","Sweden"
"187","MAG Interactive","MAGI.ST","18184693","0.686353","Sweden"
"188","BigBen Interactive","BIG.PA","17964809","0.970585","France"
"189","Appirits","4174.T","17949854","4.4434","Japan"
"190","PopReach","INIK.V","17092976","0.0478011","Canada"
"191","Linekong Interactive","8267.HK","16984287","0.0461498","China"
"192","GigaMedia","GIGM","16467830","1.49","Taiwan"
"193","LL Lucky Games","LADYLU.ST","16061873","0.0560334","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Mynet","3928.T","15722886","1.83843","Japan"
"196","East Side Games","EAGR.TO","15608704","0.202236","Canada"
"197","Big Cheese Studio","BCS.WA","14750019","3.56711","Poland"
"198","Mobcast","3664.T","14334653","0.24036","Japan"
"199","InterServ International","6169.TWO","14314798","0.611874","Taiwan"
"200","iCandy Interactive","ICI.AX","14312225","0.0111779","Australia"
"201","Thunderful Group","THUNDR.ST","13675776","0.03353","Sweden"
"202","Digital Hollywood Interactive","2022.HK","13588559","0.00679428","China"
"203","enish","3667.T","13291992","0.396269","Japan"
"204","Silicon Studio","3907.T","12696343","4.6253","Japan"
"205","Vivid Games","VVD.WA","11716075","0.210964","Poland"
"206","Gaming Factory","GIF.WA","11684372","1.9225","Poland"
"207","Voltage","3639.T","11420874","1.76047","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10565099","0.539185","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9256379","0.712159","France"
"212","Super League Enterprise","SLE","7818399","6.74","United States"
"213","Versus Systems","VS","6078081","1.24","Canada"
"214","Fragbite Group","FRAG.ST","6000425","0.817472","Sweden"
"215","Maximum Entertainment","8R7.F","5180924","0.023818","Sweden"
"216","ManyDev Studio","MAN.WA","4995548","0.17467","Poland"
"217","Gameone","8282.HK","4749586","0.0833261","Hong Kong"
"218","Nitro Games","NITRO.ST","4436582","0.178002","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2029413","0.219408","Sweden"
"221","iEntertainment Network","IENT","1963048","0.015","United States"
"222","Solid Clouds","SOLID.IC","1953153","0.0027239","Iceland"
"223","Playgon Games","DEAL.V","1787741","0.00367701","Canada"
"224","Playground Ventures","PLAY.CN","1241975","0.014708","Canada"
"225","T-Bull","TBL.WA","1111933","0.93573","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","480359","0.0064","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
