"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Wemade","112040.KQ","586231196","17.3716","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","566564525","8.91147","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","559177035","3.6293","China"
"72","Kaiser (China) Culture","002425.SZ","551415372","0.576393","China"
"73","IGG Inc","0799.HK","548990683","0.489755","Singapore"
"74","Sohu.com","SOHU","498374144","15.08","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","490183180","2.45815","China"
"76","PlayWay","PLW.WA","486917877","73.7754","Poland"
"77","Soft-World International","5478.TWO","478836687","3.19591","Taiwan"
"78","DoubleDown Interactive","DDI","463324672","9.35","United States"
"79","Gree","3632.T","452593414","2.64136","Japan"
"80","Shenzhen Zqgame","300052.SZ","452060968","1.72635","China"
"81","Gravity Co.","GRVY","399075328","57.43","South Korea"
"82","Huuuge","HUG.WA","384670442","6.85645","United States"
"83","Boyaa Interactive","0434.HK","380254878","0.51932","China"
"84","COLOPL","3668.T","368040465","2.8652","Japan"
"85","Stillfront Group","SF.ST","366101406","0.706803","Sweden"
"86","Nexters","GDEV","335406656","18.5","Cyprus"
"87","Neowiz Games","095660.KQ","331677990","16.7902","South Korea"
"88","Zengame Technology","2660.HK","304327812","0.294367","China"
"89","Gamania Digital","6180.TWO","301182674","1.7162","Taiwan"
"90","Qingci Games","6633.HK","299481174","0.433195","China"
"91","Bushiroad","7803.T","286238553","2.11053","Japan"
"92","Webzen","069080.KQ","273341288","9.4039","South Korea"
"93","Frontier Developments","FDEV.L","257529524","7.12139","United Kingdom"
"94","Akatsuki Inc","3932.T","249135329","17.2744","Japan"
"95","Homeland Interactive Technology","3798.HK","247316163","0.192817","China"
"96","Com2uS","078340.KQ","240205888","21.0305","South Korea"
"97","Devsisters","194480.KQ","238843924","21.7828","South Korea"
"98","Digital Bros","DIB.MI","220988981","15.4917","Italy"
"99","Remedy Entertainment","REMEDY.HE","220871615","16.2338","Finland"
"100","Inspired Entertainment","INSE","218107648","8.1","United States"
"101","Marvelous","7844.T","212681519","3.51115","Japan"
"102","Wayi International Digital Entertainment","3086.TWO","210481263","7.71812","Taiwan"
"103","X-Legend Entertainment","4994.TW","207700051","3.1288","Taiwan"
"104","7Road","0797.HK","195235889","0.0758413","China"
"105","Bank of Innovation","4393.T","185551867","46.6874","Japan"
"106","Archosaur Games","9990.HK","181606704","0.227524","China"
"107","FuRyu","6238.T","180241795","6.80485","Japan"
"108","iDreamSky","1119.HK","175782271","0.0861249","China"
"109","BAIOO Family Interactive","2100.HK","173223094","0.060416","China"
"110","Azerion Group","AZRN.AS","172862710","1.41466","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","167837292","20.385","France"
"112","Gaming Realms","GMR.L","157720195","0.544032","United Kingdom"
"113","Ten Square Games","TEN.WA","157679717","24.7929","Poland"
"114","CI Games","CI7.F","154951949","0.75603","Poland"
"115","Userjoy Technology","3546.TWO","152370394","2.60786","Taiwan"
"116","Devolver Digital","DEVO.L","147337879","0.324301","United States"
"117","CMGE Technology Group","0302.HK","144391617","0.0482042","China"
"118","Softstar Entertainment","6111.TWO","141460360","1.45893","Taiwan"
"119","FriendTimes","6820.HK","137776180","0.0655578","China"
"120","Ateam","3662.T","135608755","7.30371","Japan"
"121","Feiyu Technology International Company","1022.HK","134928824","0.0771268","China"
"122","Bloober Team","6BO.SG","131648711","6.21521","Poland"
"123","Enad Global 7","EG7.ST","129363096","1.46002","Sweden"
"124","gumi","3903.T","125434324","2.53263","Japan"
"125","UNITED","2497.T","120933345","3.22975","Japan"
"126","11 bit studios","11B.WA","110312625","45.6366","Poland"
"127","Golden Matrix Group","GMGI","106747584","0.7558","United States"
"128","The9","NCTY","100546032","7.15","China"
"129","Nihon Falcom","3723.T","99668017","9.69564","Japan"
"130","KLab","3656.T","94770179","1.58609","Japan"
"131","Chinese Gamer International","3083.TWO","91765263","1.06104","Taiwan"
"132","Skillz","SKLZ","84468656","5.51","United States"
"133","Drecom","3793.T","83490029","2.87799","Japan"
"134","Creepy Jar","CRJ.WA","83243918","119.028","Poland"
"135","Playstudios","MYPS","82181960","0.6517","United States"
"136","G5 Entertainment","G5EN.ST","76522363","9.59985","Sweden"
"137","ATARI","ALATA.PA","75730483","0.136248","France"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75029908","2.49601","Taiwan"
"139","Aiming Inc","3911.T","71632385","1.53493","Japan"
"140","PlaySide Studios","PLY.AX","70979192","0.15676","Australia"
"141","coly","4175.T","68063248","12.369","Japan"
"142","Imagineer","4644.T","65099045","6.75369","Japan"
"143","Nacon","NACON.PA","64238989","0.592532","France"
"144","Kayak Inc","3904.T","61813651","3.83732","Japan"
"145","Gamesparcs","6542.TWO","59061244","1.4062","Taiwan"
"146","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"147","Trophy Games","TGAMES.CO","54181800","2.01806","Denmark"
"148","Asphere Innovations","AS.BK","53922366","0.108007","Thailand"
"149","CyberStep","3810.T","52470403","2.09774","Japan"
"150","Blue Hat","BHAT","49850484","1.35","China"
"151","FingerTango","6860.HK","48079176","0.0250662","China"
"152","Mobile Factory","3912.T","47334076","6.63217","Japan"
"153","Fire Rock","1909.HK","42967053","0.21467","China"
"154","Artifex Mundi","ART.WA","42383523","3.56536","Poland"
"155","Aeria","3758.T","40355411","1.94424","Japan"
"156","Gala Incorporated","4777.T","39790020","1.41981","Japan"
"157","geechs","7060.T","39775983","3.89488","Japan"
"158","People Can Fly","PCF.WA","38564503","0.905052","Poland"
"159","Edia","3935.T","36274314","6.15251","Japan"
"160","CROOZ","2138.T","35674193","3.7286","Japan"
"161","Fun Yours Technology","6482.TWO","35278317","1.23202","Taiwan"
"162","Ourgame International","6899.HK","34636346","0.0321362","China"
"163","Snail Inc","SNAL","33217630","0.88","China"
"164","CAVE Interactive","3760.T","33180581","5.00771","Japan"
"165","Netgem","ALNTG.PA","32983998","0.985621","France"
"166","Tose Software","4728.T","30684804","4.04838","Japan"
"167","tinyBuild","8Z3.F","30645329","0.0779221","United States"
"168","Nippon Ichi Software","3851.T","26052204","5.14841","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25957379","0.0353498","China"
"170","PopReach","INIK.V","25379007","0.0712911","Canada"
"171","TENDA","4198.T","25251380","3.83093","Japan"
"172","AltPlus","3672.T","24310336","0.409314","Japan"
"173","BoomBit","BBT.WA","24240909","1.77719","Poland"
"174","MAG Interactive","MAGI.ST","23757483","0.89669","Sweden"
"175","Yuke's","4334.T","23205459","2.75648","Japan"
"176","BigBen Interactive","BIG.PA","22887795","1.23609","France"
"177","Sino-Entertainment Technology","6933.HK","22006985","0.0514178","China"
"178","Starbreeze","STAR-B.ST","21505300","0.0128912","Sweden"
"179","East Side Games","EAGR.TO","21458976","0.278035","Canada"
"180","Astro Corporation","3064.TWO","20916537","1.60754","Taiwan"
"181","5th Planet Games","5PG.OL","20499297","0.076382","Denmark"
"182","Games Operators","GOP.WA","19606819","3.56536","Poland"
"183","NJ Holdings","9421.T","19531568","3.69023","Japan"
"184","All in! Games","ALG.WA","19329817","0.255609","Poland"
"185","Forever Entertainment","8FE.SG","18545455","0.681818","Poland"
"186","Ultimate Games","ULG.WA","18288218","3.49679","Poland"
"187","Linekong Interactive","8267.HK","18213436","0.0494897","China"
"188","Forgame","0484.HK","17961614","0.106692","China"
"189","Appirits","4174.T","17594190","4.35536","Japan"
"190","GigaMedia","GIGM","16633614","1.505","Taiwan"
"191","enish","3667.T","16089361","0.479665","Japan"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Digital Hollywood Interactive","2022.HK","15682444","0.00784122","China"
"194","Mobcast","3664.T","15638195","0.262217","Japan"
"195","Gaming Corps","GCOR.ST","15419765","0.10602","Sweden"
"196","LL Lucky Games","LADYLU.ST","15059187","0.0525355","Sweden"
"197","Big Cheese Studio","BCS.WA","14583978","3.52696","Poland"
"198","InterServ International","6169.TWO","14467665","0.618408","Taiwan"
"199","Motorsport Gaming","MSGM","14372016","2.83","United States"
"200","Silicon Studio","3907.T","13974268","5.09085","Japan"
"201","Mynet","3928.T","13947723","1.63086","Japan"
"202","iCandy Interactive","ICI.AX","13381135","0.0104507","Australia"
"203","WonderPlanet","4199.T","12881691","5.05248","Japan"
"204","Vivid Games","VVD.WA","12855079","0.231474","Poland"
"205","Gaming Factory","GIF.WA","12068057","1.98563","Poland"
"206","Voltage","3639.T","11368364","1.75238","Japan"
"207","Axel Mark","3624.T","11221044","0.575598","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Don't Nod Entertainment","ALDNE.PA","9344305","0.718924","France"
"210","Thunderful Group","THUNDR.ST","9164751","0.02247","Sweden"
"211","Super League Enterprise","SLE","8324753","0.8262","United States"
"212","CMON","1792.HK","7661002","0.00424197","Singapore"
"213","Versus Systems","VS","7156450","1.46","Canada"
"214","Fragbite Group","FRAG.ST","5884996","0.801746","Sweden"
"215","Gameone","8282.HK","5055660","0.0886958","Hong Kong"
"216","Playgon Games","DEAL.V","5046429","0.0106937","Canada"
"217","Maximum Entertainment","8R7.F","5044552","0.0231911","Sweden"
"218","ManyDev Studio","MAN.WA","4831770","0.168943","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3649529","0.146424","Finland"
"221","Qiiwi Games","QIIWI.ST","2419875","0.261622","Sweden"
"222","Solid Clouds","SOLID.IC","2264111","0.00315756","Iceland"
"223","Freeze Tag","FRZT","1876403","0.025","United States"
"224","T-Bull","TBL.WA","1205838","1.01476","Poland"
"225","Playground Ventures","PLAY.CN","902993","0.0106937","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","680523","0.0052","United States"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","586493","0.0263732","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
