"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Ourpalm","300315.SZ","2233773135","0.818007","China"
"41","SHIFT UP","462870.KS","2228303221","38.1006","South Korea"
"42","G-bits Network Technology","603444.SS","2221825595","30.8411","China"
"43","NCsoft","036570.KS","2170290800","108.721","South Korea"
"44","Paradox Interactive","PDX.ST","1978519624","18.7319","Sweden"
"45","Ubisoft","UBI.PA","1923525157","13.8012","France"
"46","Spin Master","TOY.TO","1837961636","17.9877","Canada"
"47","Playtika","PLTK","1801540864","4.8","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1659825599","1.00316","China"
"49","Mixi","2121.T","1563102263","23.0533","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1329660304","11.2848","Sweden"
"51","Pearl Abyss","263750.KQ","1316051358","21.4273","South Korea"
"52","YOOZOO Interactive","002174.SZ","1293435623","1.41217","China"
"53","Corsair Gaming","CRSR","1138725248","10.86","United States"
"54","GungHo Online Entertainment","3765.T","1107885795","20.0166","Japan"
"55","Sun Corp","6736.T","1011567842","45.4325","Japan"
"56","Huya","HUYA","973379008","4.31","China"
"57","Nazara Technologies","NAZARA.NS","940904996","10.7389","India"
"58","Kakao Games","293490.KQ","877082355","10.7205","South Korea"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","859583840","3.51522","China"
"60","NetDragon Websoft","0777.HK","856125855","1.61149","China"
"61","Shenzhen Bingchuan Network","300533.SZ","825569172","3.52351","China"
"62","Wemade","112040.KQ","750890092","22.2541","South Korea"
"63","Media and Games Invest","M8G.DE","712269895","3.80553","Malta"
"64","Happinet","7552.T","675296999","30.7714","Japan"
"65","Gree","3632.T","656870632","3.83547","Japan"
"66","Shenzhen Zqgame","300052.SZ","651653375","2.48857","China"
"67","DoubleUGames","192080.KS","650189824","32.7955","South Korea"
"68","IGG Inc","0799.HK","609103253","0.534161","Singapore"
"69","Soft-World International","5478.TWO","575509161","3.84113","Taiwan"
"70","Sichuan Xunyou Network Technology","300467.SZ","562687866","2.76906","China"
"71","GuangZhou Wahlap Technology","301011.SZ","561463632","3.8275","China"
"72","Nat Games (Nexon Games)","225570.KQ","536375042","8.23332","South Korea"
"73","Team17","TM17.L","492875301","3.42279","United Kingdom"
"74","PlayWay","PLW.WA","492083096","74.558","Poland"
"75","DoubleDown Interactive","DDI","483145664","9.75","United States"
"76","Sohu.com","SOHU","458385472","13.87","China"
"77","NHN Corp","181710.KS","420489993","12.7461","South Korea"
"78","COLOPL","3668.T","411007931","3.20184","Japan"
"79","Gamania Digital","6180.TWO","400194311","2.28039","Taiwan"
"80","Gravity Co.","GRVY","375240608","54","South Korea"
"81","Com2uS","078340.KQ","339171005","29.6951","South Korea"
"82","Boyaa Interactive","0434.HK","335815048","0.501982","China"
"83","Qingci Games","6633.HK","320340314","0.463368","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","308055185","1.54482","China"
"85","Kaiser (China) Culture","002425.SZ","302712793","0.316425","China"
"86","Zengame Technology","2660.HK","296155543","0.287031","China"
"87","Neowiz Games","095660.KQ","291871545","14.3652","South Korea"
"88","Stillfront Group","SF.ST","283399164","0.564238","Sweden"
"89","Nexters","GDEV","281047552","15.522","Cyprus"
"90","Huuuge","HUG.WA","274888691","4.90472","United States"
"91","Akatsuki Inc","3932.T","273225130","18.9482","Japan"
"92","Golden Matrix Group","GMGI","262363280","2.03","United States"
"93","Devsisters","194480.KQ","259620773","24.0454","South Korea"
"94","Webzen","069080.KQ","256820948","8.6467","South Korea"
"95","Bushiroad","7803.T","240367343","3.55236","Japan"
"96","iDreamSky","1119.HK","235945277","0.141585","China"
"97","BAIOO Family Interactive","2100.HK","232497176","0.0810894","China"
"98","Inspired Entertainment","INSE","228041808","8.58","United States"
"99","CMGE Technology Group","0302.HK","219763126","0.0733666","China"
"100","UNITED","2497.T","211853425","5.39258","Japan"
"101","X-Legend Entertainment","4994.TW","206610359","3.11238","Taiwan"
"102","Marvelous","7844.T","204153629","3.37036","Japan"
"103","Bank of Innovation","4393.T","201730713","50.7577","Japan"
"104","Remedy Entertainment","REMEDY.HE","191707526","14.1115","Finland"
"105","Archosaur Games","9990.HK","190258592","0.227823","China"
"106","Azerion Group","AZRN.AS","187866411","1.53746","Netherlands"
"107","FuRyu","6238.T","184912505","6.98339","Japan"
"108","Homeland Interactive Technology","3798.HK","176754108","0.137723","China"
"109","gumi","3903.T","174476225","3.5254","Japan"
"110","Softstar Entertainment","6111.TWO","170148458","1.73079","Taiwan"
"111","Digital Bros","DIB.MI","165687125","11.2152","Italy"
"112","Pullup Entertainment","ALPUL.PA","159605575","18.8589","France"
"113","FriendTimes","6820.HK","152483452","0.0720795","China"
"114","Bloober Team","6BO.SG","151986341","7.07753","Poland"
"115","Ten Square Games","TEN.WA","149865194","20.432","Poland"
"116","Playstudios","MYPS","149620800","1.2","United States"
"117","Gaming Realms","GMR.L","140350131","0.473227","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","137618307","5.29864","Taiwan"
"119","11 bit studios","11B.WA","133753391","55.334","Poland"
"120","7Road","0797.HK","132537194","0.0514854","China"
"121","Devolver Digital","DEVO.L","132266947","0.27875","United States"
"122","Userjoy Technology","3546.TWO","121930799","2.29557","Taiwan"
"123","Ateam","3662.T","117235654","6.28236","Japan"
"124","The9","NCTY","110195128","11.8","China"
"125","Drecom","3793.T","108644587","3.78155","Japan"
"126","Chinese Gamer International","3083.TWO","106357847","1.22977","Taiwan"
"127","Bragg Gaming Group","BRAG","104796216","4.15","Canada"
"128","Enad Global 7","EG7.ST","104028546","1.17409","Sweden"
"129","Frontier Developments","FDEV.L","101385204","2.62544","United Kingdom"
"130","G5 Entertainment","G5EN.ST","93887449","12.0384","Sweden"
"131","Skillz","SKLZ","91029552","5.39","United States"
"132","Nihon Falcom","3723.T","83289737","8.10235","Japan"
"133","CI Games","CI7.F","79846925","0.385235","Poland"
"134","MacroWell OMG Digital Entertainment","3687.TWO","79684151","2.65084","Taiwan"
"135","Gamesparcs","6542.TWO","74734621","1.77937","Taiwan"
"136","Nacon","NACON.PA","73781594","0.667465","France"
"137","People Can Fly","PCF.WA","73760085","2.05229","Poland"
"138","Aiming Inc","3911.T","72410338","1.55037","Japan"
"139","Creepy Jar","CRJ.WA","69766526","99.7571","Poland"
"140","ATARI","ALATA.PA","67282744","0.146995","France"
"141","Imagineer","4644.T","66615100","6.91598","Japan"
"142","Fire Rock","1909.HK","59311126","0.0154456","China"
"143","Snail Inc","SNAL","55076276","1.48","China"
"144","coly","4175.T","54452516","9.89538","Japan"
"145","PlaySide Studios","PLY.AX","51852273","0.126306","Australia"
"146","Artifex Mundi","ART.WA","48793713","4.10459","Poland"
"147","Kayak Inc","3904.T","47342466","2.93896","Japan"
"148","KLab","3656.T","46456675","0.970664","Japan"
"149","Feiyu Technology International Company","1022.HK","45485620","0.0260001","China"
"150","Mobile Factory","3912.T","45415146","6.20821","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44421752","0.0604953","China"
"152","Gala Incorporated","4777.T","44015595","1.57059","Japan"
"153","TENDA","4198.T","41587557","6.30932","Japan"
"154","Fun Yours Technology","6482.TWO","39995992","1.67613","Taiwan"
"155","Asiasoft","AS.BK","38756360","0.0776296","Thailand"
"156","CAVE Interactive","3760.T","36796478","6.1071","Japan"
"157","CROOZ","2138.T","36501210","3.80851","Japan"
"158","Netgem","ALNTG.PA","36330466","1.08449","France"
"159","FingerTango","6860.HK","35304392","0.018406","China"
"160","Aeria","3758.T","34962594","1.6717","Japan"
"161","CyberStep","3810.T","34692009","1.98851","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33822991","4.46236","Japan"
"164","Forever Entertainment","8FE.SG","31462180","0.990854","Poland"
"165","tinyBuild","8Z3.F","30849843","0.0694686","United States"
"166","geechs","7060.T","28676311","2.77718","Japan"
"167","Trophy Games","TGAMES.CO","28535175","1.05791","Denmark"
"168","BoomBit","BBT.WA","28205905","2.06788","Poland"
"169","Nippon Ichi Software","3851.T","27935832","5.52065","Japan"
"170","Starbreeze","STAR-B.ST","27072202","0.0182361","Sweden"
"171","East Side Games","EAGR.TO","26676673","0.327175","Canada"
"172","Ourgame International","6899.HK","26358182","0.0244555","China"
"173","Astro Corporation","3064.TWO","25127727","1.93119","Taiwan"
"174","Games Operators","GOP.WA","25086573","4.56181","Poland"
"175","BigBen Interactive","BIG.PA","24362297","1.28484","France"
"176","5th Planet Games","5PG.OL","24142364","0.0899562","Denmark"
"177","enish","3667.T","22979456","0.856072","Japan"
"178","Appirits","4174.T","22455238","5.60154","Japan"
"179","MAG Interactive","MAGI.ST","22016737","0.830986","Sweden"
"180","Yuke's","4334.T","21355471","2.54125","Japan"
"181","All in! Games","ALG.WA","20627855","0.272773","Poland"
"182","PopReach","INIK.V","19890293","0.0626505","Canada"
"183","Blue Hat","BHAT","19259020","0.039","China"
"184","Edia","3935.T","19083471","3.11421","Japan"
"185","NJ Holdings","9421.T","18124175","3.42429","Japan"
"186","GigaMedia","GIGM","17462476","1.58","Taiwan"
"187","InterServ International","6169.TWO","14278673","0.61033","Taiwan"
"188","Forgame","0484.HK","14207318","0.0991093","China"
"189","LL Lucky Games","LADYLU.ST","14155597","0.0493832","Sweden"
"190","Don't Nod Entertainment","ALDNE.PA","14007810","1.04965","France"
"191","Linekong Interactive","8267.HK","13972175","0.0379704","China"
"192","Big Cheese Studio","BCS.WA","13964695","3.37719","Poland"
"193","Mynet","3928.T","13958882","1.65148","Japan"
"194","WonderPlanet","4199.T","13659679","5.36562","Japan"
"195","Silicon Studio","3907.T","13630321","4.92073","Japan"
"196","AltPlus","3672.T","13593614","0.626887","Japan"
"197","iCandy Interactive","ICI.AX","12937845","0.0101045","Australia"
"198","Gaming Factory","GIF.WA","12631120","2.07827","Poland"
"199","Gaming Corps","GCOR.ST","12432470","0.0991631","Sweden"
"200","Ultimate Games","ULG.WA","12391079","2.36923","Poland"
"201","Digital Hollywood Interactive","2022.HK","12356505","0.00592082","China"
"202","Axel Mark","3624.T","12280232","0.903257","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10649227","1.65822","Japan"
"205","Versus Systems","VS","10612137","2.165","Canada"
"206","Mobcast","3664.T","10230435","0.229185","Japan"
"207","Sino-Entertainment Technology","6933.HK","9344160","0.0225248","China"
"208","CMON","1792.HK","6694743","0.00308912","Singapore"
"209","Fragbite Group","FRAG.ST","5347424","0.788346","Sweden"
"210","Thunderful Group","THUNDR.ST","5297376","0.0753639","Sweden"
"211","ManyDev Studio","MAN.WA","5200878","0.181849","Poland"
"212","Vivid Games","VVD.WA","4998854","0.154831","Poland"
"213","Motorsport Gaming","MSGM","4660272","1.2","United States"
"214","Nitro Games","NITRO.ST","4201686","0.168577","Finland"
"215","Playgon Games","DEAL.V","4025046","0.0104418","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2690110","0.0707924","Hong Kong"
"218","Solid Clouds","SOLID.IC","2606345","0.0141495","Iceland"
"219","Qiiwi Games","QIIWI.ST","2182955","0.236008","Sweden"
"220","Maximum Entertainment","8R7.F","2079781","0.033101","Sweden"
"221","Playground Ventures","PLAY.CN","1763443","0.0208835","Canada"
"222","Sozap","SOZAP.ST","1675958","0.0753639","Sweden"
"223","GAME HOURS","6626.TWO","1173278","0.399296","Taiwan"
"224","T-Bull","TBL.WA","1080975","0.909682","Poland"
"225","Tapinator","TAPM","1065647","0.391","United States"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Mighty Kingdom","MKL.AX","955149","0.0044207","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","130454","0.0051","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
