"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Imagineer","4644.T","66482812","6.85525","Japan"
"141","Creepy Jar","CRJ.WA","65146576","93.1512","Poland"
"142","Nacon","NACON.PA","63503283","0.587433","France"
"143","Artifex Mundi","ART.WA","57250431","4.81598","Poland"
"144","PlaySide Studios","PLY.AX","56968060","0.138767","Australia"
"145","Fire Rock","1909.HK","54835830","0.0142802","China"
"146","coly","4175.T","51172012","9.29923","Japan"
"147","Feiyu Technology International Company","1022.HK","50639777","0.0289463","China"
"148","KLab","3656.T","50451687","0.993709","Japan"
"149","Mobile Factory","3912.T","47964130","6.31139","Japan"
"150","Kayak Inc","3904.T","47697207","2.92741","Japan"
"151","Asiasoft","AS.BK","46248532","0.0926366","Thailand"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44872258","0.0611088","China"
"153","Gala Incorporated","4777.T","44407208","1.58456","Japan"
"154","TENDA","4198.T","44123905","6.67396","Japan"
"155","Fun Yours Technology","6482.TWO","38661060","1.62019","Taiwan"
"156","CAVE Interactive","3760.T","37784695","6.20397","Japan"
"157","CROOZ","2138.T","37001344","3.86069","Japan"
"158","Aeria","3758.T","35984357","1.68528","Japan"
"159","CyberStep","3810.T","34798431","2.06127","Japan"
"160","Tose Software","4728.T","34707971","4.57912","Japan"
"161","FingerTango","6860.HK","34546754","0.018011","China"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33665062","1.00493","France"
"164","tinyBuild","8Z3.F","30640938","0.0644078","United States"
"165","Forever Entertainment","8FE.SG","29618252","0.975559","Poland"
"166","BoomBit","BBT.WA","28834432","2.11396","Poland"
"167","geechs","7060.T","28078373","2.71927","Japan"
"168","Starbreeze","STAR-B.ST","27823664","0.0186513","Sweden"
"169","Nippon Ichi Software","3851.T","27180567","5.3714","Japan"
"170","5th Planet Games","5PG.OL","26471703","0.0986355","Denmark"
"171","Ourgame International","6899.HK","26345228","0.0244435","China"
"172","Trophy Games","TGAMES.CO","25788136","0.956069","Denmark"
"173","Astro Corporation","3064.TWO","25408363","1.93446","Taiwan"
"174","East Side Games","EAGR.TO","25313029","0.310451","Canada"
"175","Blue Hat","BHAT","24542904","0.0497","China"
"176","Games Operators","GOP.WA","23612862","4.29383","Poland"
"177","enish","3667.T","23610117","0.879567","Japan"
"178","BigBen Interactive","BIG.PA","22980478","1.23781","France"
"179","MAG Interactive","MAGI.ST","22841890","0.862131","Sweden"
"180","Appirits","4174.T","21721060","5.4184","Japan"
"181","Yuke's","4334.T","20650937","2.45742","Japan"
"182","All in! Games","ALG.WA","20414221","0.269948","Poland"
"183","PopReach","INIK.V","19933865","0.0627878","Canada"
"184","Edia","3935.T","19419956","3.16913","Japan"
"185","NJ Holdings","9421.T","17591001","3.32355","Japan"
"186","GigaMedia","GIGM","17129806","1.5499","Taiwan"
"187","Axel Mark","3624.T","15700789","1.08099","Japan"
"188","Linekong Interactive","8267.HK","15148810","0.041168","China"
"189","Don't Nod Entertainment","ALDNE.PA","15122040","1.11717","France"
"190","iCandy Interactive","ICI.AX","14537355","0.0113537","Australia"
"191","InterServ International","6169.TWO","14490710","0.619393","Taiwan"
"192","WonderPlanet","4199.T","14323908","5.57954","Japan"
"193","Big Cheese Studio","BCS.WA","14212359","3.43709","Poland"
"194","Digital Hollywood Interactive","2022.HK","14151514","0.00707576","China"
"195","Mynet","3928.T","14017557","1.65842","Japan"
"196","Forgame","0484.HK","13831459","0.0939146","China"
"197","Silicon Studio","3907.T","13818562","4.98869","Japan"
"198","Gaming Factory","GIF.WA","13741530","2.26098","Poland"
"199","LL Lucky Games","LADYLU.ST","13406289","0.0467692","Sweden"
"200","Ultimate Games","ULG.WA","12169573","2.32688","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Versus Systems","VS","10685663","2.18","Canada"
"203","Voltage","3639.T","10607412","1.61142","Japan"
"204","Gaming Corps","GCOR.ST","10596936","0.0845226","Sweden"
"205","Mobcast","3664.T","10190253","0.228284","Japan"
"206","Sino-Entertainment Technology","6933.HK","9606414","0.023157","China"
"207","AltPlus","3672.T","8298852","0.362569","Japan"
"208","CMON","1792.HK","6970264","0.00321625","Singapore"
"209","Fragbite Group","FRAG.ST","5414730","0.798269","Sweden"
"210","ManyDev Studio","MAN.WA","5255754","0.183768","Poland"
"211","Thunderful Group","THUNDR.ST","5215004","0.0741921","Sweden"
"212","Vivid Games","VVD.WA","4811936","0.149042","Poland"
"213","Motorsport Gaming","MSGM","4699107","1.21","United States"
"214","Nitro Games","NITRO.ST","4400610","0.176558","Finland"
"215","Playgon Games","DEAL.V","4033864","0.0104646","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","2779701","0.300525","Sweden"
"218","Gameone","8282.HK","2688788","0.0707576","Hong Kong"
"219","Maximum Entertainment","8R7.F","2034521","0.00293717","Sweden"
"220","Solid Clouds","SOLID.IC","1998553","0.0108499","Iceland"
"221","Playground Ventures","PLAY.CN","1472755","0.017441","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Mighty Kingdom","MKL.AX","1090271","0.00504608","Australia"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","GAME HOURS","6626.TWO","986211","0.335632","Taiwan"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","597305","0.0268594","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Gamer Pakistan","GPAK","294161","0.0115","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
