"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Modern Times Group (MTG)","MTG-B.ST","1290283756","10.62","Sweden"
"52","Nazara Technologies","NAZARA.NS","1142558302","3.08412","India"
"53","Shenzhen Bingchuan Network","300533.SZ","1130592487","4.82207","China"
"54","Sun Corp","6736.T","1125437744","52.3026","Japan"
"55","Mixi","2121.T","1090506007","16.7496","Japan"
"56","Playtech","PTEC.L","1081843361","3.8281","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","985138310","4.848","China"
"58","Huya","HUYA","974048448","4.36","China"
"59","GungHo Online Entertainment","3765.T","902498508","16.6093","Japan"
"60","Kakao Games","293490.KQ","898249580","10.9526","South Korea"
"61","Happinet","7552.T","749000240","17.0557","Japan"
"62","DoubleUGames","192080.KS","706119282","36.0751","South Korea"
"63","Wemade","112040.KQ","687262945","20.3308","South Korea"
"64","NHN Corp","181710.KS","681212919","21.8025","South Korea"
"65","Ubisoft","UBI.PA","658543755","4.88907","France"
"66","NetDragon Websoft","0777.HK","656422446","1.24812","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","655334036","2.68693","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","593551842","2.97652","China"
"69","everplay group plc","EVPL.L","582040856","4.03963","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","576247518","3.7401","China"
"71","Nat Games (Nexon Games)","225570.KQ","548873165","8.72786","South Korea"
"72","Kaiser (China) Culture","002425.SZ","532016575","0.556116","China"
"73","Sohu.com","SOHU","526135040","15.92","China"
"74","Corsair Gaming","CRSR","523284256","4.91","United States"
"75","Shenzhen Zqgame","300052.SZ","503269741","1.92191","China"
"76","Gravity Co.","GRVY","503100384","72.4","South Korea"
"77","Soft-World International","5478.TWO","492621526","3.28791","Taiwan"
"78","IGG Inc","0799.HK","488315084","0.436522","Singapore"
"79","PlayWay","PLW.WA","485474659","73.5568","Poland"
"80","DoubleDown Interactive","DDI","432601504","8.73","United States"
"81","Gree","3632.T","427333687","2.49394","Japan"
"82","Neowiz Games","095660.KQ","382687110","19.3724","South Korea"
"83","COLOPL","3668.T","344930647","2.68529","Japan"
"84","Zengame Technology","2660.HK","320272249","0.30979","China"
"85","Webzen","069080.KQ","294679465","10.138","South Korea"
"86","Boyaa Interactive","0434.HK","287475672","0.394278","China"
"87","Gamania Digital","6180.TWO","280736470","1.5997","Taiwan"
"88","Huuuge","HUG.WA","278258675","6.79631","United States"
"89","GDEV Inc.","GDEV","275396064","15.19","Cyprus"
"90","Com2uS","078340.KQ","274597322","23.993","South Korea"
"91","Devsisters","194480.KQ","270208823","24.6434","South Korea"
"92","Stillfront Group","SF.ST","267010679","0.515496","Sweden"
"93","Qingci Games","6633.HK","253991540","0.367395","China"
"94","Bushiroad","7803.T","238756647","1.76043","Japan"
"95","Inspired Entertainment","INSE","237764240","8.83","United States"
"96","Remedy Entertainment","REMEDY.HE","232869216","17.1348","Finland"
"97","Frontier Developments","FDEV.L","232698599","6.43475","United Kingdom"
"98","Akatsuki Inc","3932.T","231908034","16.0799","Japan"
"99","Homeland Interactive Technology","3798.HK","230827469","0.180497","China"
"100","7Road","0797.HK","230676541","0.0896086","China"
"101","X-Legend Entertainment","4994.TW","214065528","3.22468","Taiwan"
"102","Digital Bros","DIB.MI","212443689","14.8926","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","201259182","7.37996","Taiwan"
"104","Marvelous","7844.T","197428808","3.25934","Japan"
"105","Ten Square Games","TEN.WA","195662433","30.7652","Poland"
"106","FuRyu","6238.T","175534149","6.62712","Japan"
"107","Devolver Digital","DEVO.L","161926679","0.348009","United States"
"108","Bank of Innovation","4393.T","154376446","38.8442","Japan"
"109","Archosaur Games","9990.HK","154288425","0.193299","China"
"110","KLab","3656.T","153080973","2.00918","Japan"
"111","Azerion Group","AZRN.AS","148524794","1.21548","Netherlands"
"112","FriendTimes","6820.HK","147966854","0.0704068","China"
"113","iDreamSky","1119.HK","146314058","0.0716869","China"
"114","Gaming Realms","GMR.L","144340588","0.503589","United Kingdom"
"115","CMGE Technology Group","0302.HK","139959175","0.0467245","China"
"116","BAIOO Family Interactive","2100.HK","139472721","0.0486447","China"
"117","Bloober Team","6BO.SG","139250572","6.60845","Poland"
"118","Feiyu Technology International Company","1022.HK","138849053","0.0793676","China"
"119","Userjoy Technology","3546.TWO","137058809","2.3458","Taiwan"
"120","Softstar Entertainment","6111.TWO","135043862","1.3942","Taiwan"
"121","UNITED","2497.T","128728780","3.43794","Japan"
"122","CyberStep","3810.T","128095060","1.8561","Japan"
"123","Ateam","3662.T","126362515","6.80572","Japan"
"124","Creepy Jar","CRJ.WA","122054762","174.523","Poland"
"125","Pullup Entertainment","ALPUL.PA","121754712","15.223","France"
"126","CI Games","CI7.F","121744072","0.597121","Poland"
"127","Enad Global 7","EG7.ST","114827026","1.29596","Sweden"
"128","gumi","3903.T","113529257","2.22605","Japan"
"129","Nihon Falcom","3723.T","111775133","11.328","Japan"
"130","Golden Matrix Group","GMGI","96408976","0.6826","United States"
"131","11 bit studios","11B.WA","95323149","39.4354","Poland"
"132","PlaySide Studios","PLY.AX","91875769","0.202443","Australia"
"133","The9","NCTY","90524832","5.985","China"
"134","Chinese Gamer International","3083.TWO","90092429","1.0417","Taiwan"
"135","Fire Rock","1909.HK","81751131","0.336672","China"
"136","ATARI","ALATA.PA","79041689","0.1422","France"
"137","G5 Entertainment","G5EN.ST","77876628","9.76975","Sweden"
"138","Playstudios","MYPS","75599328","0.5995","United States"
"139","Drecom","3793.T","75494358","2.60237","Japan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","70932156","2.35969","Taiwan"
"141","Gamesparcs","6542.TWO","68383255","1.62815","Taiwan"
"142","Imagineer","4644.T","66215336","6.8695","Japan"
"143","Aiming Inc","3911.T","65486695","1.40324","Japan"
"144","Trophy Games","TGAMES.CO","64694666","2.40962","Denmark"
"145","coly","4175.T","63879247","11.6086","Japan"
"146","Artifex Mundi","ART.WA","59114337","4.97277","Poland"
"147","Mobile Factory","3912.T","56630153","7.93469","Japan"
"148","FingerTango","6860.HK","53773002","0.0280347","China"
"149","Bragg Gaming Group","BRAG","52425924","2.06","Canada"
"150","Kayak Inc","3904.T","51990779","3.37415","Japan"
"151","Skillz","SKLZ","51886304","3.39","United States"
"152","tinyBuild","8Z3.F","50819386","0.129219","United States"
"153","Nacon","NACON.PA","48920556","0.44843","France"
"154","Asphere Innovations","AS.BK","44999863","0.0901355","Thailand"
"155","People Can Fly","PCF.WA","44928561","1.05441","Poland"
"156","Sino-Entertainment Technology","6933.HK","39996422","0.093449","China"
"157","Gala Incorporated","4777.T","38431903","1.37135","Japan"
"158","Aeria","3758.T","37780914","1.8561","Japan"
"159","CROOZ","2138.T","35883526","3.75048","Japan"
"160","geechs","7060.T","33177355","3.26572","Japan"
"161","Fun Yours Technology","6482.TWO","32136937","1.12232","Taiwan"
"162","Ourgame International","6899.HK","31733477","0.0294428","China"
"163","Tose Software","4728.T","31520961","4.15869","Japan"
"164","Netgem","ALNTG.PA","29618694","0.88506","France"
"165","Blue Hat","BHAT","29116376","0.7885","China"
"166","Edia","3935.T","27414723","4.64983","Japan"
"167","Nippon Ichi Software","3851.T","26466387","5.23026","Japan"
"168","BoomBit","BBT.WA","26398991","1.93541","Poland"
"169","Snail Inc","SNAL","26151334","0.6928","China"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","25849884","0.0352034","China"
"171","WonderPlanet","4199.T","25791528","10.1161","Japan"
"172","CAVE Interactive","3760.T","25328932","4.20334","Japan"
"173","AltPlus","3672.T","23680369","0.306161","Japan"
"174","TENDA","4198.T","23571008","3.55275","Japan"
"175","5th Planet Games","5PG.OL","23384224","0.0871315","Denmark"
"176","Forever Entertainment","8FE.SG","22743960","0.752891","Poland"
"177","NJ Holdings","9421.T","21673475","4.09491","Japan"
"178","Ultimate Games","ULG.WA","21502348","4.11135","Poland"
"179","Yuke's","4334.T","20995289","2.49394","Japan"
"180","Gaming Corps","GCOR.ST","19964111","0.137266","Sweden"
"181","Motorsport Gaming","MSGM","19094976","3.76","United States"
"182","Astro Corporation","3064.TWO","18531442","1.42424","Taiwan"
"183","All in! Games","ALG.WA","18189368","0.240528","Poland"
"184","BigBen Interactive","BIG.PA","17692358","0.955865","France"
"185","Forgame","0484.HK","17671722","0.10497","China"
"186","GigaMedia","GIGM","17020442","1.54","Taiwan"
"187","Starbreeze","STAR-B.ST","16928417","0.0101476","Sweden"
"188","Appirits","4174.T","16748184","4.14594","Japan"
"189","MAG Interactive","MAGI.ST","16726347","0.63131","Sweden"
"190","Games Operators","GOP.WA","16610965","3.02058","Poland"
"191","LL Lucky Games","LADYLU.ST","15866196","0.0553508","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","PopReach","INIK.V","15685962","0.0438664","Canada"
"194","Mynet","3928.T","15546772","1.81783","Japan"
"195","East Side Games","EAGR.TO","15517526","0.201054","Canada"
"196","Linekong Interactive","8267.HK","15075749","0.0409639","China"
"197","iCandy Interactive","ICI.AX","14301234","0.0111693","Australia"
"198","Big Cheese Studio","BCS.WA","13877896","3.3562","Poland"
"199","InterServ International","6169.TWO","13867922","0.592773","Taiwan"
"200","Mobcast","3664.T","13694227","0.229621","Japan"
"201","Digital Hollywood Interactive","2022.HK","13569303","0.00678465","China"
"202","Thunderful Group","THUNDR.ST","13463834","0.0330104","Sweden"
"203","enish","3667.T","13050875","0.38908","Japan"
"204","Silicon Studio","3907.T","12360980","4.50313","Japan"
"205","Voltage","3639.T","11544731","1.77956","Japan"
"206","Gaming Factory","GIF.WA","11388877","1.87388","Poland"
"207","Vivid Games","VVD.WA","10872707","0.195778","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10123486","0.516648","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9264299","0.712768","France"
"212","Fragbite Group","FRAG.ST","5857716","0.79803","Sweden"
"213","Versus Systems","VS","5808488","1.185","Canada"
"214","Super League Enterprise","SLE","5568000","4.8","United States"
"215","ManyDev Studio","MAN.WA","4927352","0.172285","Poland"
"216","Nitro Games","NITRO.ST","4599375","0.184533","Finland"
"217","Gameone","8282.HK","4159119","0.072967","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","2336409","0.00325839","Iceland"
"220","Qiiwi Games","QIIWI.ST","1984129","0.214512","Sweden"
"221","Playgon Games","DEAL.V","1777298","0.00365553","Canada"
"222","T-Bull","TBL.WA","1129989","0.950924","Poland"
"223","Maximum Entertainment","8R7.F","1026769","0.00472032","Sweden"
"224","Playground Ventures","PLAY.CN","926040","0.0109666","Canada"
"225","iEntertainment Network","IENT","876828","0.0067","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","517887","0.0069","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
