"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Pearl Abyss","263750.KQ","1637113912","26.6547","South Korea"
"48","Spin Master","TOY.TO","1465572487","14.5476","Canada"
"49","Modern Times Group (MTG)","MTG-B.ST","1437869287","11.7924","Sweden"
"50","Shenzhen Bingchuan Network","300533.SZ","1371968227","5.85156","China"
"51","Playtika","PLTK","1361322112","3.62","Israel"
"52","SHIFT UP","462870.KS","1316724275","22.7008","South Korea"
"53","Sun Corp","6736.T","1243694890","57.7987","Japan"
"54","Mixi","2121.T","1144977596","17.5862","Japan"
"55","Nazara Technologies","NAZARA.NS","1083326042","2.92423","India"
"56","Playtech","PTEC.L","1038321498","3.6741","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","976316134","4.80459","China"
"58","Ubisoft","UBI.PA","972497755","7.21989","France"
"59","GungHo Online Entertainment","3765.T","888580394","16.3531","Japan"
"60","Huya","HUYA","815430464","3.65","China"
"61","Kakao Games","293490.KQ","807874782","9.85064","South Korea"
"62","Happinet","7552.T","806454471","18.3641","Japan"
"63","NetDragon Websoft","0777.HK","731946744","1.39172","China"
"64","DoubleUGames","192080.KS","712537732","36.403","South Korea"
"65","NHN Corp","181710.KS","706083626","22.5985","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","702044722","2.87845","China"
"67","Wemade","112040.KQ","645243545","19.0877","South Korea"
"68","everplay group plc","EVPL.L","639901916","4.44121","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","633085719","4.109","China"
"70","Corsair Gaming","CRSR","628793728","5.9","United States"
"71","Kaiser (China) Culture","002425.SZ","579007026","0.605235","China"
"72","Sohu.com","SOHU","569098304","17.22","China"
"73","IGG Inc","0799.HK","559728207","0.50025","Singapore"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","558266675","2.79957","China"
"75","Nat Games (Nexon Games)","225570.KQ","533312004","8.48041","South Korea"
"76","Shenzhen Zqgame","300052.SZ","494987145","1.89028","China"
"77","PlayWay","PLW.WA","494933654","74.99","Poland"
"78","Soft-World International","5478.TWO","479244612","3.19863","Taiwan"
"79","DoubleDown Interactive","DDI","450192992","9.085","United States"
"80","Gree","3632.T","447510375","2.61169","Japan"
"81","Gravity Co.","GRVY","430970784","62.02","South Korea"
"82","COLOPL","3668.T","367968428","2.86464","Japan"
"83","Boyaa Interactive","0434.HK","352584048","0.483575","China"
"84","Neowiz Games","095660.KQ","340703893","17.2471","South Korea"
"85","Zengame Technology","2660.HK","338154384","0.327087","China"
"86","Stillfront Group","SF.ST","303146539","0.585261","Sweden"
"87","Gamania Digital","6180.TWO","291229574","1.65949","Taiwan"
"88","Qingci Games","6633.HK","281991116","0.407896","China"
"89","Huuuge","HUG.WA","274112288","6.69504","United States"
"90","Nexters","GDEV","264699328","14.6","Cyprus"
"91","Inspired Entertainment","INSE","264421840","9.82","United States"
"92","Bushiroad","7803.T","264155578","1.9477","Japan"
"93","Remedy Entertainment","REMEDY.HE","244590060","17.9972","Finland"
"94","Webzen","069080.KQ","244120757","8.39861","South Korea"
"95","Akatsuki Inc","3932.T","242780407","16.8337","Japan"
"96","Com2uS","078340.KQ","236791511","20.6897","South Korea"
"97","Devsisters","194480.KQ","233211940","21.2692","South Korea"
"98","Homeland Interactive Technology","3798.HK","229784796","0.179577","China"
"99","Frontier Developments","FDEV.L","229472925","6.34555","United Kingdom"
"100","Digital Bros","DIB.MI","215773683","15.126","Italy"
"101","X-Legend Entertainment","4994.TW","212336059","3.19863","Taiwan"
"102","Marvelous","7844.T","199184549","3.28833","Japan"
"103","7Road","0797.HK","188213685","0.0731135","China"
"104","FuRyu","6238.T","180059982","6.79799","Japan"
"105","KLab","3656.T","178750485","2.3461","Japan"
"106","Archosaur Games","9990.HK","177122371","0.221906","China"
"107","Ten Square Games","TEN.WA","177017983","27.8336","Poland"
"108","Wayi International Digital Entertainment","3086.TWO","175755609","6.44477","Taiwan"
"109","iDreamSky","1119.HK","164933730","0.0808096","China"
"110","Azerion Group","AZRN.AS","161870099","1.3247","Netherlands"
"111","Bank of Innovation","4393.T","158582693","39.9026","Japan"
"112","CMGE Technology Group","0302.HK","157530003","0.0525904","China"
"113","Gaming Realms","GMR.L","157025608","0.542366","United Kingdom"
"114","BAIOO Family Interactive","2100.HK","156302378","0.0545144","China"
"115","Softstar Entertainment","6111.TWO","151383738","1.5629","Taiwan"
"116","Userjoy Technology","3546.TWO","151175328","2.58741","Taiwan"
"117","Ateam","3662.T","148879795","8.01847","Japan"
"118","Feiyu Technology International Company","1022.HK","148103768","0.0846577","China"
"119","CI Games","CI7.F","145156402","0.711951","Poland"
"120","Devolver Digital","DEVO.L","143995279","0.316268","United States"
"121","Creepy Jar","CRJ.WA","143085431","204.594","Poland"
"122","FriendTimes","6820.HK","142872451","0.0679827","China"
"123","Bloober Team","6BO.SG","141411855","6.71102","Poland"
"124","CyberStep","3810.T","131559220","2.02359","Japan"
"125","Enad Global 7","EG7.ST","130557771","1.47351","Sweden"
"126","Pullup Entertainment","ALPUL.PA","130127131","16.2698","France"
"127","UNITED","2497.T","123600453","3.30098","Japan"
"128","gumi","3903.T","119651718","2.3461","Japan"
"129","Nihon Falcom","3723.T","106934387","10.4025","Japan"
"130","The9","NCTY","104061960","6.88","China"
"131","11 bit studios","11B.WA","98506646","40.7524","Poland"
"132","Chinese Gamer International","3083.TWO","97233755","1.12427","Taiwan"
"133","Golden Matrix Group","GMGI","96041752","0.68","United States"
"134","PlaySide Studios","PLY.AX","83783924","0.184613","Australia"
"135","G5 Entertainment","G5EN.ST","80881350","10.1467","Sweden"
"136","ATARI","ALATA.PA","80120773","0.144141","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","79491072","2.64441","Taiwan"
"138","Playstudios","MYPS","78966304","0.6262","United States"
"139","Drecom","3793.T","76498524","2.63699","Japan"
"140","Aiming Inc","3911.T","67581613","1.44813","Japan"
"141","Nacon","NACON.PA","66464130","0.609244","France"
"142","Skillz","SKLZ","66426716","4.34","United States"
"143","coly","4175.T","66115713","12.0151","Japan"
"144","Imagineer","4644.T","65404149","6.78534","Japan"
"145","Bragg Gaming Group","BRAG","64641672","2.54","Canada"
"146","Gamesparcs","6542.TWO","63780365","1.51856","Taiwan"
"147","Trophy Games","TGAMES.CO","62892955","2.34251","Denmark"
"148","FingerTango","6860.HK","52896823","0.0275779","China"
"149","Kayak Inc","3904.T","50278583","3.26303","Japan"
"150","Fire Rock","1909.HK","49211432","0.202665","China"
"151","Mobile Factory","3912.T","48607773","6.81064","Japan"
"152","Asphere Innovations","AS.BK","47627987","0.0953997","Thailand"
"153","Artifex Mundi","ART.WA","44292403","3.72593","Poland"
"154","Blue Hat","BHAT","42465224","1.15","China"
"155","People Can Fly","PCF.WA","42289554","0.992473","Poland"
"156","Aeria","3758.T","38216849","1.85917","Japan"
"157","Gala Incorporated","4777.T","37393708","1.3343","Japan"
"158","geechs","7060.T","36683484","3.61084","Japan"
"159","CROOZ","2138.T","36423105","3.80687","Japan"
"160","Sino-Entertainment Technology","6933.HK","36233739","0.0846577","China"
"161","Fun Yours Technology","6482.TWO","35548234","1.24145","Taiwan"
"162","Edia","3935.T","35158531","5.96326","Japan"
"163","Ourgame International","6899.HK","34562150","0.0320673","China"
"164","tinyBuild","8Z3.F","32406269","0.0823996","United States"
"165","Tose Software","4728.T","31634316","4.17365","Japan"
"166","CAVE Interactive","3760.T","31173819","4.70484","Japan"
"167","Netgem","ALNTG.PA","30777961","0.919701","France"
"168","Snail Inc","SNAL","27933008","0.74","China"
"169","BoomBit","BBT.WA","27377181","2.00712","Poland"
"170","AltPlus","3672.T","26901258","0.347804","Japan"
"171","Nippon Ichi Software","3851.T","25919611","5.12221","Japan"
"172","WonderPlanet","4199.T","24506436","9.61204","Japan"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","24488950","0.03335","China"
"174","TENDA","4198.T","24342547","3.69305","Japan"
"175","MAG Interactive","MAGI.ST","23656612","0.892883","Sweden"
"176","Forever Entertainment","8FE.SG","23481652","0.777311","Poland"
"177","Yuke's","4334.T","21880114","2.59905","Japan"
"178","5th Planet Games","5PG.OL","20788674","0.0774603","Denmark"
"179","Starbreeze","STAR-B.ST","20217657","0.0121194","Sweden"
"180","BigBen Interactive","BIG.PA","19925394","1.0761","France"
"181","NJ Holdings","9421.T","19847732","3.74996","Japan"
"182","Astro Corporation","3064.TWO","19305445","1.48372","Taiwan"
"183","All in! Games","ALG.WA","19245569","0.254495","Poland"
"184","Ultimate Games","ULG.WA","18413706","3.52078","Poland"
"185","Linekong Interactive","8267.HK","18410452","0.050025","China"
"186","Gaming Corps","GCOR.ST","18149679","0.12479","Sweden"
"187","Forgame","0484.HK","17923138","0.106463","China"
"188","Motorsport Gaming","MSGM","17876148","3.52","United States"
"189","Appirits","4174.T","17371045","4.30012","Japan"
"190","PopReach","INIK.V","16747387","0.0468347","Canada"
"191","Games Operators","GOP.WA","16709005","3.03841","Poland"
"192","East Side Games","EAGR.TO","16683410","0.21616","Canada"
"193","Mynet","3928.T","16278881","1.90344","Japan"
"194","GigaMedia","GIGM","16136264","1.46","Taiwan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15557982","0.0542756","Sweden"
"197","Mobcast","3664.T","15085429","0.252948","Japan"
"198","InterServ International","6169.TWO","14262533","0.60964","Taiwan"
"199","enish","3667.T","14211739","0.423689","Japan"
"200","Digital Hollywood Interactive","2022.HK","14109619","0.00705481","China"
"201","Big Cheese Studio","BCS.WA","13985279","3.38217","Poland"
"202","Silicon Studio","3907.T","13782608","5.02103","Japan"
"203","iCandy Interactive","ICI.AX","13753034","0.0107411","Australia"
"204","Thunderful Group","THUNDR.ST","13024481","0.0319332","Sweden"
"205","Vivid Games","VVD.WA","11639394","0.209584","Poland"
"206","Gaming Factory","GIF.WA","11558439","1.90178","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10748394","1.65681","Japan"
"209","Axel Mark","3624.T","10532383","0.537515","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","10042518","0.772642","France"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","7901270","0.6798","United States"
"213","Fragbite Group","FRAG.ST","6703912","0.913312","Sweden"
"214","Versus Systems","VS","6274147","1.28","Canada"
"215","Gameone","8282.HK","5117943","0.0897885","Hong Kong"
"216","Maximum Entertainment","8R7.F","5077523","0.0233427","Sweden"
"217","ManyDev Studio","MAN.WA","4884077","0.170772","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3694350","0.148222","Finland"
"220","Playgon Games","DEAL.V","3503193","0.00720534","Canada"
"221","Solid Clouds","SOLID.IC","2042214","0.0028481","Iceland"
"222","Qiiwi Games","QIIWI.ST","1980868","0.21416","Sweden"
"223","Playground Ventures","PLAY.CN","1216865","0.0144107","Canada"
"224","T-Bull","TBL.WA","1081546","0.910158","Poland"
"225","iEntertainment Network","IENT","863741","0.0066","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","411541","0.151","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
