"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Kaiser (China) Culture","002425.SZ","574544527","0.60057","China"
"72","Sohu.com","SOHU","552243456","16.71","China"
"73","Corsair Gaming","CRSR","550993856","5.17","United States"
"74","Shenzhen Zqgame","300052.SZ","541141567","2.06654","China"
"75","Nat Games (Nexon Games)","225570.KQ","538621573","8.56484","South Korea"
"76","IGG Inc","0799.HK","495117015","0.442602","Singapore"
"77","Soft-World International","5478.TWO","489913783","3.26984","Taiwan"
"78","Gravity Co.","GRVY","486492512","70.01","South Korea"
"79","PlayWay","PLW.WA","478333670","72.4748","Poland"
"80","Gree","3632.T","433458466","2.52377","Japan"
"81","DoubleDown Interactive","DDI","428637248","8.65","United States"
"82","COLOPL","3668.T","369900347","2.87968","Japan"
"83","Neowiz Games","095660.KQ","355194331","17.9807","South Korea"
"84","CMON","1792.HK","348844881","0.193159","Singapore"
"85","Zengame Technology","2660.HK","314750845","0.304449","China"
"86","Webzen","069080.KQ","296628660","10.2051","South Korea"
"87","Gamania Digital","6180.TWO","292489346","1.66667","Taiwan"
"88","Devsisters","194480.KQ","292344816","26.6622","South Korea"
"89","GDEV Inc.","GDEV","286818016","15.82","Cyprus"
"90","Huuuge","HUG.WA","282875658","6.90908","United States"
"91","Com2uS","078340.KQ","274512913","23.9857","South Korea"
"92","Boyaa Interactive","0434.HK","270479520","0.370967","China"
"93","Akatsuki Inc","3932.T","256188912","17.7634","Japan"
"94","Stillfront Group","SF.ST","252955651","0.510701","Sweden"
"95","Bushiroad","7803.T","249252634","1.83782","Japan"
"96","Remedy Entertainment","REMEDY.HE","240221386","17.6757","Finland"
"97","Qingci Games","6633.HK","238774067","0.345383","China"
"98","Inspired Entertainment","INSE","230494000","8.56","United States"
"99","Homeland Interactive Technology","3798.HK","227383534","0.177808","China"
"100","7Road","0797.HK","227216833","0.0882646","China"
"101","Frontier Developments","FDEV.L","221076550","6.11337","United Kingdom"
"102","Digital Bros","DIB.MI","218548474","15.3206","Italy"
"103","X-Legend Entertainment","4994.TW","213902060","3.22222","Taiwan"
"104","Wayi International Digital Entertainment","3086.TWO","206047947","7.55556","Taiwan"
"105","Marvelous","7844.T","204613907","3.37796","Japan"
"106","Ten Square Games","TEN.WA","191545993","30.1179","Poland"
"107","FuRyu","6238.T","181859705","6.86594","Japan"
"108","KLab","3656.T","167141913","2.19373","Japan"
"109","Archosaur Games","9990.HK","162345226","0.203392","China"
"110","Devolver Digital","DEVO.L","161909004","0.347971","United States"
"111","Bank of Innovation","4393.T","160223726","40.3155","Japan"
"112","Azerion Group","AZRN.AS","151888698","1.24301","Netherlands"
"113","iDreamSky","1119.HK","151430023","0.0741935","China"
"114","CMGE Technology Group","0302.HK","143689735","0.0479699","China"
"115","FriendTimes","6820.HK","142483171","0.0677975","China"
"116","BAIOO Family Interactive","2100.HK","141205758","0.0492491","China"
"117","Bloober Team","6BO.SG","137101972","6.50648","Poland"
"118","Feiyu Technology International Company","1022.HK","136510820","0.0780311","China"
"119","Userjoy Technology","3546.TWO","136330419","2.33333","Taiwan"
"120","CyberStep","3810.T","134425270","1.94783","Japan"
"121","Softstar Entertainment","6111.TWO","133760504","1.38095","Taiwan"
"122","Gaming Realms","GMR.L","132458169","0.463961","United Kingdom"
"123","Pullup Entertainment","ALPUL.PA","132428895","16.5576","France"
"124","UNITED","2497.T","128179209","3.42326","Japan"
"125","Ateam","3662.T","127841098","6.88535","Japan"
"126","CI Games","CI7.F","124411966","0.610206","Poland"
"127","Enad Global 7","EG7.ST","121690429","1.37343","Sweden"
"128","Creepy Jar","CRJ.WA","117544801","168.074","Poland"
"129","gumi","3903.T","114191432","2.23903","Japan"
"130","Nihon Falcom","3723.T","114104241","11.564","Japan"
"131","11 bit studios","11B.WA","96113728","39.7624","Poland"
"132","PlaySide Studios","PLY.AX","94702702","0.208672","Australia"
"133","Golden Matrix Group","GMGI","90335736","0.6396","United States"
"134","The9","NCTY","89239184","5.9","China"
"135","Chinese Gamer International","3083.TWO","88270637","1.02063","Taiwan"
"136","Fire Rock","1909.HK","86972508","0.358175","China"
"137","Drecom","3793.T","78470359","2.70496","Japan"
"138","ATARI","ALATA.PA","78018687","0.140359","France"
"139","G5 Entertainment","G5EN.ST","77325884","9.70066","Sweden"
"140","Gamesparcs","6542.TWO","71067681","1.69206","Taiwan"
"141","Imagineer","4644.T","68301787","7.08596","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","68040574","2.26349","Taiwan"
"143","Aiming Inc","3911.T","67949760","1.45602","Japan"
"144","coly","4175.T","66589393","12.1011","Japan"
"145","Trophy Games","TGAMES.CO","64322371","2.39575","Denmark"
"146","Playstudios","MYPS","63720332","0.5053","United States"
"147","Artifex Mundi","ART.WA","60140987","5.05914","Poland"
"148","Skillz","SKLZ","56937184","3.72","United States"
"149","Mobile Factory","3912.T","53713331","7.526","Japan"
"150","Kayak Inc","3904.T","53046572","3.44267","Japan"
"151","FingerTango","6860.HK","52507332","0.0273748","China"
"152","Nacon","NACON.PA","52251326","0.479362","France"
"153","Bragg Gaming Group","BRAG","50644460","1.99","Canada"
"154","Asphere Innovations","AS.BK","48309043","0.0967639","Thailand"
"155","People Can Fly","PCF.WA","47584268","1.11673","Poland"
"156","Gala Incorporated","4777.T","40079353","1.43013","Japan"
"157","CROOZ","2138.T","38758519","4.05097","Japan"
"158","Aeria","3758.T","38067322","1.87017","Japan"
"159","Sino-Entertainment Technology","6933.HK","37777516","0.0882646","China"
"160","tinyBuild","8Z3.F","37049974","0.0942072","United States"
"161","geechs","7060.T","34317633","3.37796","Japan"
"162","Tose Software","4728.T","32273996","4.25805","Japan"
"163","Fun Yours Technology","6482.TWO","31861522","1.1127","Taiwan"
"164","Ourgame International","6899.HK","30331822","0.0281423","China"
"165","Netgem","ALNTG.PA","30252807","0.904009","France"
"166","5th Planet Games","5PG.OL","28883547","0.107622","Denmark"
"167","Edia","3935.T","28576773","4.84692","Japan"
"168","Nippon Ichi Software","3851.T","26655096","5.26755","Japan"
"169","CAVE Interactive","3760.T","26087509","4.32923","Japan"
"170","BoomBit","BBT.WA","25925562","1.9007","Poland"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25831201","0.0351779","China"
"172","WonderPlanet","4199.T","25539940","10.0174","Japan"
"173","Snail Inc","SNAL","24950972","0.661","China"
"174","TENDA","4198.T","23871120","3.59798","Japan"
"175","AltPlus","3672.T","23524486","0.304146","Japan"
"176","Forever Entertainment","8FE.SG","22494025","0.744618","Poland"
"177","Blue Hat","BHAT","22207468","0.6014","China"
"178","Yuke's","4334.T","21954581","2.60789","Japan"
"179","NJ Holdings","9421.T","21577896","4.07685","Japan"
"180","Ultimate Games","ULG.WA","20500781","3.91984","Poland"
"181","Astro Corporation","3064.TWO","19950966","1.53333","Taiwan"
"182","Gaming Corps","GCOR.ST","19312714","0.132787","Sweden"
"183","PopReach","INIK.V","18471802","0.0516571","Canada"
"184","All in! Games","ALG.WA","17785753","0.235191","Poland"
"185","Motorsport Gaming","MSGM","17774578","3.5","United States"
"186","BigBen Interactive","BIG.PA","17607051","0.951588","France"
"187","Appirits","4174.T","17305628","4.28393","Japan"
"188","Starbreeze","STAR-B.ST","17294963","0.0103674","Sweden"
"189","Forgame","0484.HK","17228245","0.102336","China"
"190","Games Operators","GOP.WA","17151942","3.11895","Poland"
"191","GigaMedia","GIGM","17135386","1.5504","Taiwan"
"192","Mynet","3928.T","16935258","1.98019","Japan"
"193","MAG Interactive","MAGI.ST","16427799","0.620042","Sweden"
"194","LL Lucky Games","LADYLU.ST","15862265","0.0553371","Sweden"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15662956","0.202939","Canada"
"197","Linekong Interactive","8267.HK","14593517","0.0396536","China"
"198","iCandy Interactive","ICI.AX","14494494","0.0113202","Australia"
"199","Big Cheese Studio","BCS.WA","14200006","3.4341","Poland"
"200","enish","3667.T","13684147","0.40796","Japan"
"201","Thunderful Group","THUNDR.ST","13579173","0.0332932","Sweden"
"202","Digital Hollywood Interactive","2022.HK","13558975","0.00677949","China"
"203","InterServ International","6169.TWO","13309936","0.568922","Taiwan"
"204","Mobcast","3664.T","13130502","0.220169","Japan"
"205","Silicon Studio","3907.T","12602650","4.59117","Japan"
"206","Gaming Factory","GIF.WA","11412458","1.87776","Poland"
"207","Voltage","3639.T","11258533","1.73545","Japan"
"208","Vivid Games","VVD.WA","10804075","0.194543","Poland"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Axel Mark","3624.T","10277737","0.52452","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9586639","0.737568","France"
"212","Fragbite Group","FRAG.ST","5661048","0.771236","Sweden"
"213","Versus Systems","VS","5489879","1.12","Canada"
"214","Super League Enterprise","SLE","5220000","4.5","United States"
"215","ManyDev Studio","MAN.WA","4967210","0.173679","Poland"
"216","Gameone","8282.HK","4812157","0.0844238","Hong Kong"
"217","Nitro Games","NITRO.ST","3967451","0.15918","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2355791","0.00328542","Iceland"
"221","Qiiwi Games","QIIWI.ST","1938914","0.209624","Sweden"
"222","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"223","Playground Ventures","PLAY.CN","1246403","0.0147605","Canada"
"224","T-Bull","TBL.WA","1109361","0.933565","Poland"
"225","Maximum Entertainment","8R7.F","1086828","0.00499643","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
