"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","NHN Corp","181710.KS","670479488","21.0983","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","653907541","10.2436","South Korea"
"69","IGG Inc","0799.HK","636320614","0.561977","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","595138545","2.92876","China"
"71","GuangZhou Wahlap Technology","301011.SZ","574128576","3.91384","China"
"72","Gree","3632.T","572527840","3.34299","Japan"
"73","PlayWay","PLW.WA","537542187","80.4859","Poland"
"74","Soft-World International","5478.TWO","517527366","3.45414","Taiwan"
"75","DoubleDown Interactive","DDI","485127776","9.79","United States"
"76","Sohu.com","SOHU","446771840","14.86","China"
"77","Gravity Co.","GRVY","441533120","63.54","South Korea"
"78","COLOPL","3668.T","440669073","3.43061","Japan"
"79","Kaiser (China) Culture","002425.SZ","421209322","0.440289","China"
"80","Gamania Digital","6180.TWO","409695027","2.33452","Taiwan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","407320491","2.04261","China"
"82","Shenzhen Zqgame","300052.SZ","379812485","1.45045","China"
"83","Stillfront Group","SF.ST","360336667","0.664232","Sweden"
"84","Neowiz Games","095660.KQ","350669260","17.6118","South Korea"
"85","Zengame Technology","2660.HK","341129581","0.33005","China"
"86","Devsisters","194480.KQ","338411488","31.0903","South Korea"
"87","Com2uS","078340.KQ","335812138","29.401","South Korea"
"88","Webzen","069080.KQ","315997545","10.7971","South Korea"
"89","Bushiroad","7803.T","306465424","4.52922","Japan"
"90","Bank of Innovation","4393.T","305636038","76.9023","Japan"
"91","Huuuge","HUG.WA","302765701","5.28712","United States"
"92","Nexters","GDEV","287905984","15.88","Cyprus"
"93","Akatsuki Inc","3932.T","286700961","19.8827","Japan"
"94","Qingci Games","6633.HK","273103224","0.39504","China"
"95","Digital Bros","DIB.MI","271256524","17.3164","Italy"
"96","BAIOO Family Interactive","2100.HK","263066594","0.0917513","China"
"97","Inspired Entertainment","INSE","255127648","9.48","United States"
"98","7Road","0797.HK","252594875","0.0981229","China"
"99","Remedy Entertainment","REMEDY.HE","247951360","18.1776","Finland"
"100","iDreamSky","1119.HK","243146921","0.137627","China"
"101","Pullup Entertainment","ALPUL.PA","237142041","28.8025","France"
"102","Golden Matrix Group","GMGI","230507600","1.66","United States"
"103","FriendTimes","6820.HK","230318197","0.109592","China"
"104","Gaming Realms","GMR.L","216690545","0.735265","United Kingdom"
"105","gumi","3903.T","216484401","4.3742","Japan"
"106","X-Legend Entertainment","4994.TW","214839589","3.23634","Taiwan"
"107","Marvelous","7844.T","206986675","3.41713","Japan"
"108","Homeland Interactive Technology","3798.HK","202797895","0.158016","China"
"109","CMGE Technology Group","0302.HK","202307446","0.0675392","China"
"110","Frontier Developments","FDEV.L","191045614","4.96438","United Kingdom"
"111","Archosaur Games","9990.HK","185121049","0.231927","China"
"112","Userjoy Technology","3546.TWO","184373019","3.47116","Taiwan"
"113","Ateam","3662.T","182367994","8.56642","Japan"
"114","FuRyu","6238.T","182033264","6.87471","Japan"
"115","Azerion Group","AZRN.AS","166375940","1.3383","Netherlands"
"116","Softstar Entertainment","6111.TWO","166139983","1.69474","Taiwan"
"117","Bloober Team","6BO.SG","160199229","8.30909","Poland"
"118","Playstudios","MYPS","147298320","1.17","United States"
"119","UNITED","2497.T","143499239","3.84175","Japan"
"120","Ten Square Games","TEN.WA","142671815","22.4867","Poland"
"121","Wayi International Digital Entertainment","3086.TWO","142302414","5.47899","Taiwan"
"122","The9","NCTY","142170864","10.11","China"
"123","Devolver Digital","DEVO.L","140202760","0.308596","United States"
"124","11 bit studios","11B.WA","135356805","51.5549","Poland"
"125","CI Games","CI7.F","134130438","0.702898","Poland"
"126","Enad Global 7","EG7.ST","126153544","1.41551","Sweden"
"127","Bragg Gaming Group","BRAG","117512016","4.65","Canada"
"128","Skillz","SKLZ","110714192","6.95","United States"
"129","Drecom","3793.T","104020273","3.61933","Japan"
"130","Nacon","NACON.PA","103813120","0.957756","France"
"131","Chinese Gamer International","3083.TWO","103012082","1.19108","Taiwan"
"132","G5 Entertainment","G5EN.ST","92843586","11.6474","Sweden"
"133","Creepy Jar","CRJ.WA","91865123","131.355","Poland"
"134","ATARI","ALATA.PA","86631833","0.181543","France"
"135","coly","4175.T","85822777","15.5961","Japan"
"136","Nihon Falcom","3723.T","79399722","7.72393","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78666460","2.61698","Taiwan"
"138","Gamesparcs","6542.TWO","76897468","1.83087","Taiwan"
"139","Aiming Inc","3911.T","75509012","1.61758","Japan"
"140","Feiyu Technology International Company","1022.HK","69109935","0.039504","China"
"141","Imagineer","4644.T","64659449","6.71295","Japan"
"142","PlaySide Studios","PLY.AX","60159723","0.146542","Australia"
"143","FingerTango","6860.HK","58173568","0.0303289","China"
"144","People Can Fly","PCF.WA","54699922","1.38759","Poland"
"145","Snail Inc","SNAL","54332004","1.46","China"
"146","Trophy Games","TGAMES.CO","53341556","1.98676","Denmark"
"147","Artifex Mundi","ART.WA","51050241","4.29441","Poland"
"148","Fun Yours Technology","6482.TWO","49451590","2.07249","Taiwan"
"149","Kayak Inc","3904.T","47119292","2.92512","Japan"
"150","Fire Rock","1909.HK","46731997","0.243396","China"
"151","Mobile Factory","3912.T","44714373","6.24115","Japan"
"152","Asphere Innovations","AS.BK","44089748","0.0883125","Thailand"
"153","Gala Incorporated","4777.T","43821373","1.56366","Japan"
"154","CAVE Interactive","3760.T","43184239","6.51749","Japan"
"155","Aeria","3758.T","41421881","1.98827","Japan"
"156","Edia","3935.T","40785258","6.83427","Japan"
"157","KLab","3656.T","40367300","0.808789","Japan"
"158","CROOZ","2138.T","38949270","4.0709","Japan"
"159","MAG Interactive","MAGI.ST","38436950","1.45074","Sweden"
"160","Netgem","ALNTG.PA","38205408","1.13581","France"
"161","CyberStep","3810.T","37627446","2.15677","Japan"
"162","Linekong Interactive","8267.HK","37513539","0.101946","China"
"163","geechs","7060.T","34395545","3.32951","Japan"
"164","Tose Software","4728.T","34278482","4.52248","Japan"
"165","Starbreeze","STAR-B.ST","32844186","0.019212","Sweden"
"166","tinyBuild","8Z3.F","31218335","0.07285","United States"
"167","TENDA","4198.T","31098033","4.71794","Japan"
"168","BigBen Interactive","BIG.PA","30309605","1.63854","France"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29943588","0.0407784","China"
"170","Nippon Ichi Software","3851.T","28682766","5.66826","Japan"
"171","PopReach","INIK.V","28414169","0.0801551","Canada"
"172","Astro Corporation","3064.TWO","27541784","2.11673","Taiwan"
"173","Games Operators","GOP.WA","27144935","4.7606","Poland"
"174","BoomBit","BBT.WA","26482532","1.94153","Poland"
"175","Forever Entertainment","8FE.SG","26319990","0.861166","Poland"
"176","Ourgame International","6899.HK","26095852","0.0242121","China"
"177","East Side Games","EAGR.TO","25555528","0.313425","Canada"
"178","Sino-Entertainment Technology","6933.HK","23524386","0.0567074","China"
"179","Yuke's","4334.T","23149937","2.74988","Japan"
"180","Gaming Corps","GCOR.ST","22908429","0.157509","Sweden"
"181","5th Planet Games","5PG.OL","22705545","0.082635","Denmark"
"182","enish","3667.T","22690953","0.781829","Japan"
"183","Mobcast","3664.T","21829083","0.417874","Japan"
"184","NJ Holdings","9421.T","21403909","4.04394","Japan"
"185","WonderPlanet","4199.T","20534800","8.05419","Japan"
"186","Appirits","4174.T","20151506","5.02123","Japan"
"187","All in! Games","ALG.WA","18601181","0.245973","Poland"
"188","Silicon Studio","3907.T","17668369","6.43661","Japan"
"189","Ultimate Games","ULG.WA","17353974","3.31816","Poland"
"190","Motorsport Gaming","MSGM","17317514","3.41","United States"
"191","InterServ International","6169.TWO","17196937","0.735069","Taiwan"
"192","Forgame","0484.HK","15892664","0.110866","China"
"193","GigaMedia","GIGM","15775910","1.4274","Taiwan"
"194","Big Cheese Studio","BCS.WA","15648275","3.78435","Poland"
"195","LL Lucky Games","LADYLU.ST","14792451","0.0516049","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","14270786","1.08228","France"
"197","Mynet","3928.T","13843254","1.6378","Japan"
"198","Versus Systems","VS","13479130","2.7499","Canada"
"199","iCandy Interactive","ICI.AX","13342816","0.0104207","Australia"
"200","Blue Hat","BHAT","13183953","1.82","China"
"201","Mighty Kingdom","MKL.AX","12897486","0.017585","Australia"
"202","Digital Hollywood Interactive","2022.HK","12743236","0.00637162","China"
"203","Axel Mark","3624.T","12386622","0.74139","Japan"
"204","Gaming Factory","GIF.WA","12000071","1.8812","Poland"
"205","AltPlus","3672.T","11545864","0.532453","Japan"
"206","Voltage","3639.T","11427053","1.77934","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8548159","1.07251","Sweden"
"210","Vivid Games","VVD.WA","8010704","0.144244","Poland"
"211","ManyDev Studio","MAN.WA","5944942","0.190314","Poland"
"212","Thunderful Group","THUNDR.ST","4634055","0.0621746","Sweden"
"213","Playgon Games","DEAL.V","4214572","0.0109334","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","CMON","1792.HK","3912429","0.00216635","Singapore"
"216","Qiiwi Games","QIIWI.ST","3795538","0.362685","Sweden"
"217","Super League Enterprise","SLE","3766568","4.59","United States"
"218","Nitro Games","NITRO.ST","3765686","0.151084","Finland"
"219","Gameone","8282.HK","2663336","0.0700878","Hong Kong"
"220","Playground Ventures","PLAY.CN","1846478","0.0218668","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","Freeze Tag","FRZT","1343505","0.0179","United States"
"223","Maximum Entertainment","8R7.F","1277191","0.0116374","Sweden"
"224","Sozap","SOZAP.ST","1115339","0.0501542","Sweden"
"225","Tapinator","TAPM","948453","0.348","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
