"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Wemade","112040.KQ","808970337","23.9719","South Korea"
"62","DoubleUGames","192080.KS","774279528","39.0545","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","765141916","3.12901","China"
"64","NHN Corp","181710.KS","736330255","23.1704","South Korea"
"65","NetDragon Websoft","0777.HK","683614225","1.28677","China"
"66","Nat Games (Nexon Games)","225570.KQ","673500853","10.5506","South Korea"
"67","everplay group plc","EVPL.L","630681000","4.37721","United Kingdom"
"68","Gree","3632.T","605641172","3.53634","Japan"
"69","IGG Inc","0799.HK","597918950","0.526175","Singapore"
"70","PlayWay","PLW.WA","575457481","87.1905","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","565064613","3.85205","China"
"72","Soft-World International","5478.TWO","537635999","3.58835","Taiwan"
"73","Sichuan Xunyou Network Technology","300467.SZ","516363734","2.5411","China"
"74","COLOPL","3668.T","452496457","3.52269","Japan"
"75","Boyaa Interactive","0434.HK","447398869","0.666318","China"
"76","DoubleDown Interactive","DDI","441025248","8.9","United States"
"77","Gamania Digital","6180.TWO","437843839","2.49492","Taiwan"
"78","Gravity Co.","GRVY","433263904","62.35","South Korea"
"79","7Road","0797.HK","416521990","0.161802","China"
"80","Kaiser (China) Culture","002425.SZ","410494324","0.429089","China"
"81","Stillfront Group","SF.ST","369772788","0.751809","Sweden"
"82","Com2uS","078340.KQ","346622060","30.3474","South Korea"
"83","Bushiroad","7803.T","344143182","5.08605","Japan"
"84","Neowiz Games","095660.KQ","343108031","17.2321","South Korea"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","339761574","1.70382","China"
"86","Devsisters","194480.KQ","338256483","31.076","South Korea"
"87","Shenzhen Zqgame","300052.SZ","335258320","1.2803","China"
"88","Nexters","GDEV","333593824","18.4","Cyprus"
"89","Sohu.com","SOHU","330719392","11","China"
"90","Webzen","069080.KQ","313472334","10.7109","South Korea"
"91","Akatsuki Inc","3932.T","296800868","20.5832","Japan"
"92","Qingci Games","6633.HK","280086818","0.405142","China"
"93","Bank of Innovation","4393.T","274584251","69.0884","Japan"
"94","Zengame Technology","2660.HK","272577721","0.263724","China"
"95","Huuuge","HUG.WA","271748168","4.84392","United States"
"96","gumi","3903.T","253404225","5.12019","Japan"
"97","FriendTimes","6820.HK","232942893","0.110841","China"
"98","Digital Bros","DIB.MI","232911340","16.3275","Italy"
"99","Golden Matrix Group","GMGI","227290880","1.64","United States"
"100","Remedy Entertainment","REMEDY.HE","213304358","15.6376","Finland"
"101","X-Legend Entertainment","4994.TW","208768374","3.14489","Taiwan"
"102","Marvelous","7844.T","204282930","3.3725","Japan"
"103","Gaming Realms","GMR.L","201290913","0.684463","United Kingdom"
"104","Inspired Entertainment","INSE","200226768","7.44","United States"
"105","Homeland Interactive Technology","3798.HK","197846112","0.154158","China"
"106","Userjoy Technology","3546.TWO","194194158","3.65606","Taiwan"
"107","iDreamSky","1119.HK","180067532","0.101923","China"
"108","FuRyu","6238.T","179503863","6.77913","Japan"
"109","Pullup Entertainment","ALPUL.PA","177410068","21.5477","France"
"110","BAIOO Family Interactive","2100.HK","177163947","0.0617905","China"
"111","Playstudios","MYPS","176254400","1.4","United States"
"112","Azerion Group","AZRN.AS","174221640","1.42578","Netherlands"
"113","CMGE Technology Group","0302.HK","173639222","0.0579684","China"
"114","Ateam","3662.T","168008629","7.89192","Japan"
"115","Frontier Developments","FDEV.L","165845043","4.29467","United Kingdom"
"116","Softstar Entertainment","6111.TWO","165102298","1.68416","Taiwan"
"117","Archosaur Games","9990.HK","159655714","0.200023","China"
"118","Bloober Team","6BO.SG","152304620","7.00241","Poland"
"119","UNITED","2497.T","145351762","3.89134","Japan"
"120","Ten Square Games","TEN.WA","143251350","22.578","Poland"
"121","11 bit studios","11B.WA","139854140","57.8579","Poland"
"122","Devolver Digital","DEVO.L","139203833","0.306398","United States"
"123","Wayi International Digital Entertainment","3086.TWO","137159587","5.28097","Taiwan"
"124","Enad Global 7","EG7.ST","122161776","1.37875","Sweden"
"125","CI Games","CI7.F","114339749","0.54904","Poland"
"126","The9","NCTY","114046056","8.11","China"
"127","Bragg Gaming Group","BRAG","104808472","4.165","Canada"
"128","Chinese Gamer International","3083.TWO","103935442","1.20176","Taiwan"
"129","Drecom","3793.T","102812445","3.5773","Japan"
"130","Skillz","SKLZ","100678232","6.32","United States"
"131","G5 Entertainment","G5EN.ST","90770674","11.3873","Sweden"
"132","ATARI","ALATA.PA","89019680","0.19432","France"
"133","Nacon","NACON.PA","85393538","0.789928","France"
"134","Aiming Inc","3911.T","84132190","1.80231","Japan"
"135","Nihon Falcom","3723.T","82530103","8.02845","Japan"
"136","Creepy Jar","CRJ.WA","82433111","117.869","Poland"
"137","Gamesparcs","6542.TWO","78768901","1.87542","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75607925","2.51523","Taiwan"
"139","coly","4175.T","68748149","12.4933","Japan"
"140","Imagineer","4644.T","65625690","6.81326","Japan"
"141","People Can Fly","PCF.WA","57063449","1.58773","Poland"
"142","Snail Inc","SNAL","50238496","1.35","China"
"143","Fun Yours Technology","6482.TWO","50161409","2.10223","Taiwan"
"144","Artifex Mundi","ART.WA","49521003","4.16577","Poland"
"145","Kayak Inc","3904.T","48497384","3.01067","Japan"
"146","CAVE Interactive","3760.T","47903302","7.22971","Japan"
"147","FingerTango","6860.HK","47652281","0.0248436","China"
"148","Feiyu Technology International Company","1022.HK","47028556","0.0268821","China"
"149","PlaySide Studios","PLY.AX","46747174","0.11387","Australia"
"150","Mobile Factory","3912.T","45438918","6.32172","Japan"
"151","Fire Rock","1909.HK","45253596","0.235696","China"
"152","Gala Incorporated","4777.T","44387091","1.58384","Japan"
"153","Trophy Games","TGAMES.CO","42161499","1.56309","Denmark"
"154","CROOZ","2138.T","41280994","4.31461","Japan"
"155","Aeria","3758.T","40587964","1.93884","Japan"
"156","KLab","3656.T","39525480","0.791922","Japan"
"157","CyberStep","3810.T","39423345","2.25971","Japan"
"158","Netgem","ALNTG.PA","38518951","1.12223","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","37420904","0.0509613","China"
"160","TENDA","4198.T","34559449","5.24307","Japan"
"161","Tose Software","4728.T","34048319","4.49211","Japan"
"162","East Side Games","EAGR.TO","33819237","0.414775","Canada"
"163","PopReach","INIK.V","33533950","0.0945977","Canada"
"164","Starbreeze","STAR-B.ST","33295738","0.0201858","Sweden"
"165","geechs","7060.T","32708613","3.16769","Japan"
"166","Asiasoft","AS.BK","31018574","0.0621307","Thailand"
"167","MAG Interactive","MAGI.ST","29803242","1.12488","Sweden"
"168","tinyBuild","8Z3.F","29777923","0.0689893","United States"
"169","Edia","3935.T","29033067","4.73788","Japan"
"170","Astro Corporation","3064.TWO","28410349","2.18348","Taiwan"
"171","Nippon Ichi Software","3851.T","28258496","5.58442","Japan"
"172","Forever Entertainment","8FE.SG","27479844","0.90146","Poland"
"173","Ourgame International","6899.HK","26089868","0.0242066","China"
"174","NJ Holdings","9421.T","25654934","4.84711","Japan"
"175","BoomBit","BBT.WA","24739935","1.81378","Poland"
"176","BigBen Interactive","BIG.PA","24026630","1.2993","France"
"177","5th Planet Games","5PG.OL","23846190","0.0888527","Denmark"
"178","enish","3667.T","23380158","0.805576","Japan"
"179","Yuke's","4334.T","23218905","2.75807","Japan"
"180","Games Operators","GOP.WA","23027042","4.1873","Poland"
"181","Appirits","4174.T","19841418","4.94951","Japan"
"182","All in! Games","ALG.WA","19333038","0.255651","Poland"
"183","InterServ International","6169.TWO","18928249","0.809072","Taiwan"
"184","WonderPlanet","4199.T","16274397","6.38317","Japan"
"185","Silicon Studio","3907.T","16097446","5.86432","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","15450118","1.18432","France"
"187","GigaMedia","GIGM","15362558","1.39","Taiwan"
"188","Ultimate Games","ULG.WA","15200215","2.90635","Poland"
"189","Gaming Corps","GCOR.ST","15159651","0.104232","Sweden"
"190","LL Lucky Games","LADYLU.ST","14731816","0.0513934","Sweden"
"191","Big Cheese Studio","BCS.WA","14554844","3.51991","Poland"
"192","Axel Mark","3624.T","14371478","0.860192","Japan"
"193","Mynet","3928.T","14368187","1.6999","Japan"
"194","Motorsport Gaming","MSGM","13813384","2.72","United States"
"195","Mobcast","3664.T","13551834","0.259423","Japan"
"196","iCandy Interactive","ICI.AX","13179722","0.0102934","Australia"
"197","Forgame","0484.HK","13149534","0.0917303","China"
"198","Linekong Interactive","8267.HK","13126728","0.0356729","China"
"199","Digital Hollywood Interactive","2022.HK","12485508","0.00624275","China"
"200","Gaming Factory","GIF.WA","12430172","2.04521","Poland"
"201","Versus Systems","VS","11616981","2.37","Canada"
"202","Voltage","3639.T","11443043","1.78183","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","AltPlus","3672.T","10066510","0.46423","Japan"
"205","Blue Hat","BHAT","9530745","1.93","China"
"206","Solid Clouds","SOLID.IC","8702694","0.0121369","Iceland"
"207","Vivid Games","VVD.WA","7950766","0.143165","Poland"
"208","Sino-Entertainment Technology","6933.HK","7927750","0.0191105","China"
"209","ManyDev Studio","MAN.WA","5833907","0.203983","Poland"
"210","Thunderful Group","THUNDR.ST","5107332","0.0685245","Sweden"
"211","Mighty Kingdom","MKL.AX","4650569","0.00900669","Australia"
"212","Fragbite Group","FRAG.ST","4393545","0.598558","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3667940","0.147163","Finland"
"215","Super League Enterprise","SLE","3548285","0.1081","United States"
"216","CMON","1792.HK","3221261","0.00178364","Singapore"
"217","Playgon Games","DEAL.V","2805012","0.00727675","Canada"
"218","Maximum Entertainment","8R7.F","2224837","0.045303","Sweden"
"219","Playground Ventures","PLAY.CN","2150619","0.0254686","Canada"
"220","Gameone","8282.HK","2130181","0.0560574","Hong Kong"
"221","Sozap","SOZAP.ST","1794669","0.0807021","Sweden"
"222","Qiiwi Games","QIIWI.ST","1322043","0.142931","Sweden"
"223","T-Bull","TBL.WA","1161069","0.977084","Poland"
"224","Tapinator","TAPM","1057470","0.388","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","607955","0.0081","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","282497","0.0961408","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
